,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,0.0,[0],1.0,0.945,0.0,1.0,0.0,23.3,SVM,0.1822760598163179,2.0,4.698910165578127,1.7672658484067223,6.777160983138887,123.45247499186328,0.9451030772482644,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,1.0,[0],0.0,0.865,0.03,1.0,0.0,22.0,SVM,0.130660757452328,2.0,2.8645750377327204,1.2224512932086629,4.783693939154266,35.44012409229102,0.8650203953378701,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,2.0,[0],1.0,0.773,0.0,1.0,0.0,22.7,SVM,0.2129553318448115,1.0,2.667872093617916,0.9950356408708164,3.7009066002638735,16.319682412900423,0.7732243491859638,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,3.0,[0],0.0,0.868,0.065,1.0,0.0,17.8,SVM,0.1217538264467944,2.0,2.784105591475964,1.060328612282009,3.74004171896625,28.245220903310926,0.8675867421335041,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,4.0,[0],0.0,0.944,0.306,1.0,0.0,23.4,SVM,0.0838732684633312,2.0,5.043886981904507,2.1779621313130884,7.898136965349138,140.54458235047474,0.9438033339082852,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,5.0,[0],1.0,0.89,0.01,1.0,0.0,20.1,SVM,0.1253241910004217,2.0,4.675005622208118,1.843279539518141,5.733445802037133,52.12585802437708,0.8900076465051983,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,6.0,[0],0.0,0.872,0.011,1.0,0.0,17.5,SVM,0.071765297940344,2.0,4.062218497507274,1.6180823194333476,6.097240449727204,47.55707512856969,0.8717910966298196,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,7.0,[0],0.0,0.85,0.0,1.0,0.0,20.6,SVM,0.1154935152780664,2.0,3.24117099493742,1.2317118252589447,11.390400159185669,76.16114149030307,0.850443415942815,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,8.0,[0],0.0,0.679,0.0,1.0,0.0,20.8,SVM,0.0803420272981901,2.0,3.300994365476072,1.2181140541620603,5.484801571370625,17.061610581305104,0.6785296707345743,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,9.0,[0],0.0,0.921,0.001,1.0,0.0,22.0,SVM,0.0887791979233507,2.0,4.63910186290741,1.6421690976478027,7.106887050390175,89.41973285474661,0.9205221619043014,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,10.0,[0],0.0,0.785,0.0,1.0,0.0,30.7,SVM,0.0326292024254575,2.0,2.317200208082795,1.006182968413998,2.433012791569389,11.305692877007989,0.7847975512834489,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,11.0,[0],1.0,0.878,0.068,1.0,0.0,22.3,SVM,0.090475449481821,2.0,3.916472718119621,1.4591695213672766,10.40354359245634,85.1516412644485,0.8778233344892683,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,12.0,[0],0.0,0.8,0.008,1.0,0.0,22.0,SVM,0.1277842129671957,2.0,5.2424051836133,1.9344417062562904,14.85411062085712,74.11228037877409,0.7995728839412237,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,13.0,[0],0.0,0.756,0.0,1.0,0.0,23.8,SVM,0.0281102421822074,2.0,0.4855062589049339,0.1667117785199827,0.2212488679353661,0.9080758998078308,0.7563542122611256,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,14.0,[0],0.0,0.829,0.001,1.0,0.0,24.8,SVM,0.1064946378013245,2.0,3.3027234729379416,1.3448463706027054,3.7245028074675206,21.7250450465977,0.8285617912653854,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,15.0,[0],0.0,0.932,0.265,1.0,0.0,23.4,SVM,0.1363972460972218,2.0,4.084157042205334,1.6565250837622632,9.210500172739916,135.52749876157674,0.9320396210591678,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,16.0,[0],0.0,0.884,0.007,1.0,0.0,22.9,SVM,0.5,2.0,3.982232928276062,1.4998936895638206,11.6017000431195,100.21674376362536,0.8842339153377038,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,17.0,[0],0.0,0.827,0.002,1.0,0.0,38.9,SVM,0.0664361189930609,2.0,3.320964217185974,1.277436430842107,9.46353506706238,54.58551613852569,0.8266291914681897,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,18.0,[0],0.0,0.936,0.001,1.0,0.0,23.2,SVM,0.0932637075840059,2.0,4.510319344699383,1.8674250759199107,7.744780936048132,120.73037733783376,0.9358506027494944,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,19.0,[0],0.0,0.542,0.002,1.0,0.0,29.7,SVM,0.0899286485477102,2.0,0.8423734317766502,0.3597326774369982,0.8899143178604181,1.9424252142806573,0.5418540125417481,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,20.0,[0],1.0,0.883,0.003,1.0,0.0,23.4,SVM,0.134602839626143,2.0,4.127706676721573,1.5186480884957252,10.111529089392087,86.13472985973547,0.8826079897637338,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,21.0,[1],1.0,0.889,0.465,1.0,0.0,29.2,SVM,0.1290522776002441,2.0,4.287393320351839,1.667753981989761,15.71434434523351,141.3621492477987,0.8888362660807648,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,22.0,[1],1.0,0.922,0.002,1.0,0.0,37.7,SVM,0.077441166077824,2.0,3.900530951097608,1.57308923245892,10.658377004885669,137.0445805371874,0.9222269354752524,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,23.0,[0],1.0,0.92,0.28,1.0,0.0,21.0,SVM,0.0846356400222634,2.0,4.519963003695011,1.931771847783188,11.17846336290107,139.8904328447349,0.92009129476847,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,24.0,[0],1.0,0.977,0.091,1.0,0.0,25.2,SVM,0.1587447326693686,2.0,2.7708547902293503,1.1388360287955857,3.362661361240768,145.08314326858834,0.9768225220002604,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,25.0,[0],1.0,0.911,0.199,1.0,0.0,31.2,SVM,0.0903391896188994,2.0,4.020398071268573,1.5935928590495267,6.26979636448611,70.71415534375286,0.9113360495645092,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,26.0,[0],1.0,0.809,0.024,1.0,0.0,139.0,SVM,0.3494407533051243,2.0,1.642641682177782,0.6438194561888014,1.8882730377839807,9.907221746064582,0.8094043833697319,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,27.0,[1],1.0,0.902,0.233,1.0,0.0,80.5,SVM,0.1173645110725123,2.0,3.926789581775665,1.4533532265150562,13.788113434007435,139.99869162802594,0.90151255505557,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,28.0,[0],0.0,0.72,0.016,1.0,0.0,77.1,SVM,0.3058782400154179,2.0,1.121225245296955,0.440431801096744,1.0106830935803983,3.609966436866557,0.7200297810919071,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,29.0,[0],0.0,0.877,0.003,1.0,0.0,80.6,SVM,0.0747458787305316,2.0,4.118878245353699,1.909234627538157,4.582398450444586,37.27165236173318,0.8770540569017182,2.0
