,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,wine,VAE,1000.0,6.0,5000.0,100.0,0.0,[0],2.0,0.717,0.002,1.0,0.0,15.4,SVM,0.0080050118026939,3.0,0.5585547313094139,0.2358352886956028,1.2313977563387937,4.347466303250399,0.7167550774532434,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,1.0,[1],0.0,0.933,0.001,1.0,0.0,18.1,SVM,0.0093530092645511,2.0,0.9583748746663332,0.3541959991370094,1.1884980709791315,17.86868347160344,0.9334870936144866,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,2.0,[0],0.0,0.837,0.001,1.0,0.0,51.9,SVM,0.0137149466922029,2.0,0.75554970651865,0.2804526793735669,1.5266622853138347,9.364436135592864,0.8369723213220268,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,3.0,[0],0.0,0.815,0.006,1.0,0.0,13.2,SVM,0.012694076461291,3.0,0.8821904789656401,0.3449645641266832,1.7435910633246694,9.418908319714449,0.8148839542608979,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,4.0,[2],2.0,0.92,0.067,1.0,0.0,49.9,SVM,0.0858427205728455,3.0,0.9446147233247756,0.3294461317120862,0.9597999514192171,12.004143760859082,0.92004428049681,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,5.0,[0],1.0,0.788,0.003,1.0,0.0,37.0,SVM,0.0195763842575733,3.0,0.7637058685068041,0.3056804964870355,0.6037699065078853,2.8524584526146333,0.7883334966879342,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,6.0,[1],1.0,0.912,0.039,1.0,0.0,63.6,SVM,0.0102316837127174,2.0,1.032950760796666,0.3821506145976183,1.3925937111565487,15.889484069359137,0.91235752494683,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,7.0,[2],0.0,0.913,0.035,1.0,0.0,64.5,SVM,0.0159375144555982,3.0,0.9389567002654076,0.3375404845765687,0.6224638690029616,7.190188253855942,0.9134287104834636,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,8.0,[0],0.0,0.524,0.0,1.0,0.0,74.4,SVM,0.0070331065897179,3.0,0.4322567572817206,0.170279093102875,1.2662962146022072,2.6619923849972773,0.5243050950337327,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,9.0,[0],0.0,0.713,0.0,1.0,0.0,85.0,SVM,0.0136960331501373,2.0,1.155854757875204,0.405283938224783,1.8246648223356263,6.357503927809045,0.7129903743583763,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,10.0,[0],2.0,0.942,0.073,1.0,0.0,55.5,SVM,0.0188125290396273,2.0,0.7804724449524656,0.3207732504969751,0.539740076745874,9.353412062081814,0.9422948467186698,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,11.0,[1],1.0,0.919,0.15,1.0,0.0,71.7,SVM,0.0086617100016402,3.0,1.0297458935528994,0.3864750063499367,1.2360340601347044,15.252513869539358,0.9189619448500764,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,12.0,[1],0.0,0.961,0.003,1.0,0.0,88.7,SVM,0.0035636527149157,3.0,1.0670600421726704,0.4241386876708071,1.2364316268615303,31.89961855277761,0.9612399243954636,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,13.0,[1],1.0,0.948,0.0,1.0,0.0,61.3,SVM,0.0032315560427518,2.0,0.8315712148323655,0.3484875210798741,1.4369834628808205,27.8790251905699,0.9484564667143784,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,14.0,[0],1.0,0.889,0.006,1.0,0.0,97.2,SVM,0.0200158666216625,2.0,0.8495344528928399,0.3085685327632692,0.8236708224245572,7.42659097880292,0.8890916673914734,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,15.0,[0],0.0,0.823,0.0,1.0,0.0,62.5,SVM,0.0177471957746885,3.0,0.9355107173323632,0.3552509701266994,0.7476531520708022,4.227520844062514,0.823146193797987,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,16.0,[0],0.0,0.798,0.0,1.0,0.0,56.4,SVM,0.0234135609447019,3.0,0.8507452295161784,0.3137243298594832,0.9839729748185552,4.859891786173936,0.7975319167356993,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,17.0,[1],4.0,0.92,0.005,1.0,0.0,47.8,SVM,0.0027954865407259,3.0,0.9369034837000072,0.3959015351146761,2.2830281380458213,28.50597338044978,0.9199105356770034,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,18.0,[0],2.0,0.574,0.008,1.0,0.0,50.6,SVM,0.0202417055997579,2.0,0.8089849539101124,0.2877498799269673,0.9535041313184354,2.2407250520550592,0.5744662512502645,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,19.0,[0],2.0,0.699,0.0,1.0,0.0,66.8,SVM,0.0122120057167342,3.0,0.9850285481661558,0.3964848529917122,1.4189796785404538,4.710265445776907,0.6987474071524629,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,20.0,[0],0.0,0.831,0.002,1.0,0.0,82.7,SVM,0.0185067422022703,3.0,1.1450901739299295,0.3938946132820303,0.6845264625974894,4.049137671464067,0.8309451250764754,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,21.0,[0],0.0,0.844,0.005,1.0,0.0,102.9,SVM,0.0306605131745903,3.0,0.8953274730592966,0.3248716784523673,0.96264328261512,6.180741788103769,0.8442511731410711,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,22.0,[0],0.0,0.836,0.034,1.0,0.0,50.4,SVM,0.0165347441621087,2.0,0.7421408435329795,0.2849413560008679,1.5007431650846406,9.142847888601429,0.8358560501749518,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,23.0,[1],0.0,0.93,0.013,1.0,0.0,53.9,SVM,0.0348795709492176,3.0,0.9006738786119968,0.3436280520760622,1.464808329559733,21.069384468734427,0.9304769281830036,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,24.0,[1],1.0,0.931,0.001,1.0,0.0,50.1,SVM,0.0050686265082825,2.0,1.1577286776155231,0.4556289167718414,1.2741543598771754,18.51375406741559,0.931177958006923,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,25.0,[0],0.0,0.935,0.006,1.0,0.0,84.6,SVM,0.0239625237247878,2.0,0.6644801935181022,0.2811375227536279,0.6252592898710418,9.633987458938654,0.935098598318092,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,26.0,[0],0.0,0.754,0.002,1.0,0.0,60.0,SVM,0.0160211271674865,3.0,0.8572571435943246,0.3235287062851418,0.9416190104011296,3.825148421689204,0.7538346472879329,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,27.0,[1],1.0,0.956,0.126,1.0,0.0,95.2,SVM,0.0279269707076637,3.0,1.2020257950061932,0.4658523035048201,1.1995021479398411,27.471496712573845,0.956336483574598,6.0
