,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,wine,VAE,1000.0,6.0,5000.0,100.0,0.0,[0],2.0,0.745,0.019,1.0,0.0,28.8,SVM,0.0080050118026939,3.0,0.8142940024845302,0.303298460863603,11.535186000692804,45.29941402203335,0.7453568384994524,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,1.0,[1],0.0,0.925,0.017,1.0,0.0,14.7,SVM,0.0093530092645511,2.0,1.089119227603078,0.3759902006744302,13.06069315105803,174.81979599721237,0.9252905365976616,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,2.0,[0],0.0,0.834,0.0,1.0,0.0,20.0,SVM,0.0137149466922029,2.0,0.876610117033124,0.3135689644614629,14.187526339463291,85.61467764809801,0.8342862844408726,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,3.0,[0],0.0,0.849,0.005,1.0,0.0,17.7,SVM,0.012694076461291,3.0,1.0362398140132427,0.3768896606819986,13.385796251150294,88.77849939828505,0.8492225444012307,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,4.0,[2],2.0,0.908,0.0,1.0,0.0,22.9,SVM,0.0858427205728455,3.0,0.9237832007929684,0.3133682473842749,9.40927153516282,102.6988668445424,0.9083799868073924,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,5.0,[0],1.0,0.771,0.002,1.0,0.0,23.5,SVM,0.0195763842575733,3.0,0.8375210670055822,0.3164402133048823,6.99962653201808,30.50069665678552,0.7705092899751564,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,6.0,[1],1.0,0.914,0.041,1.0,0.0,30.0,SVM,0.0102316837127174,2.0,1.180877297651023,0.4198579842797117,13.7620683705151,160.48125497270092,0.9142450102795112,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,7.0,[2],0.0,0.917,0.075,1.0,0.0,38.7,SVM,0.0159375144555982,3.0,1.2221189541742206,0.4065290555727243,5.642622459936822,68.02571385572801,0.9170516244503668,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,8.0,[0],0.0,0.634,0.0,1.0,0.0,29.9,SVM,0.0070331065897179,3.0,0.7688265243778005,0.3059083151630959,11.096502575609396,30.354530500543017,0.6344366922291587,6.0
