,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,0.0,[1],1.0,0.368,0.0,1.0,0.0,7.8,SVM,0.0113697063883046,4.0,0.8132982295937836,0.3581457908438477,1.3499272770423754,2.137492409756619,0.3684528324495514,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,1.0,[0],0.0,0.56,0.003,1.0,0.0,5.5,SVM,0.0001970074381104,4.0,1.255815772805363,0.5720228383956778,3.228376668284733,7.340450159679853,0.5601936396192988,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,2.0,[0],0.0,0.672,0.003,1.0,0.0,6.3,SVM,0.0016429827017268,3.0,1.9588246680796144,0.9154047070004554,8.283371477730967,25.21754675797497,0.6715235007897278,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,3.0,[1],1.0,0.205,0.0,1.0,0.0,6.9,SVM,2.2147985634429305e-08,4.0,0.3247853117063641,0.1334072472034842,0.3739458519413483,0.4704958730545792,0.2052090712005688,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,4.0,[1],1.0,0.314,0.0,1.0,0.0,8.1,SVM,2.21180609707848e-09,4.0,0.6127576716244221,0.2234809778246775,0.4306509340253664,0.6278579154736298,0.3140949195479978,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,5.0,[0],0.0,0.205,0.0,1.0,0.0,8.3,SVM,0.0103266412416501,3.0,0.0917907469411147,0.0417301714661105,0.0406079509304867,0.0510662407010572,0.2047985053725317,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,6.0,[0],0.0,0.197,0.0,1.0,0.0,9.5,SVM,0.0013492486597687,4.0,0.1774605876998976,0.0722792425627528,0.1478757622854705,0.1841652266686519,0.1970484061492946,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,7.0,[0],0.0,0.647,0.026,1.0,0.0,8.4,SVM,0.154890316830693,4.0,1.8439082764089108,0.8852850242876151,7.394689228112373,20.92507896342936,0.6466111673444086,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,8.0,[1],1.0,0.427,0.11,1.0,0.0,10.0,SVM,0.4936063755542563,4.0,1.0378136886283755,0.4129323679857545,2.2553407158392647,3.93907538601816,0.4274441347721729,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,9.0,[1],1.0,0.364,0.0,1.0,0.0,9.4,SVM,0.0047726001547814,4.0,0.5837605071719736,0.2305820272772602,0.6292836604629591,0.9890352625327128,0.3637399147412651,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,10.0,[1],1.0,0.193,0.0,1.0,0.0,8.9,SVM,0.0267192620594492,4.0,0.3954113619402051,0.1356023632052039,0.689082283023579,0.8541420721237417,0.1932462929612605,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,11.0,[0],0.0,0.743,0.003,1.0,0.0,9.2,SVM,0.0120197784270412,4.0,2.3397972537204623,1.080531288864614,16.296613706820786,63.381177173511176,0.7428792831946389,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,12.0,[1],1.0,0.342,0.0,1.0,0.0,7.2,SVM,0.0099444795544034,4.0,0.645955927670002,0.2616763646898965,1.033291272439464,1.5696307468590969,0.3416978646046993,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,13.0,[0],0.0,0.767,0.006,1.0,0.0,9.6,SVM,0.0860195761208184,4.0,3.07082111760974,1.096571055177354,17.581605402238882,75.46548144998238,0.7670245380480112,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,14.0,[1],1.0,0.066,0.0,1.0,0.0,10.2,SVM,1.0481931751862675e-05,3.0,0.0398819370020646,0.0166198134207018,0.0215632795046422,0.0230908255021187,0.0661538062957682,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,15.0,[0],0.0,0.581,0.0,1.0,0.0,7.1,SVM,0.0198856177185736,4.0,1.0822295951656995,0.4592787001058279,2.062221668890406,4.916939645807108,0.5805883705225152,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,16.0,[1],1.0,0.468,0.0,1.0,0.0,8.5,SVM,5.278881240254632e-06,4.0,0.983425470534712,0.3804981851116789,0.9440276615527567,1.7752165978588217,0.4682183218141401,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,17.0,[1],1.0,0.02,0.0,1.0,0.0,9.2,SVM,5.4777185268730544e-08,4.0,0.0179917736386414,0.0082304375106093,0.0146739316163627,0.014979243144494,0.0203823067151122,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,18.0,[1],1.0,0.08,0.0,1.0,0.0,9.9,SVM,0.0061887762732757,3.0,0.0020580516684276,0.000753170984258,4.950190736103419e-05,5.379488149242909e-05,0.0798026505923074,4.0
