,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,0.0,[0],1.0,0.987,0.209,1.0,0.0,12.1,NN,0.2653237,1.0,7.195501667447388,1.5919131043198111,3.9297452,305.2495,0.9871261212974788,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,1.0,[1],1.0,0.99,0.001,1.0,0.0,9.1,NN,0.2418561577796936,1.0,7.435730218887329,1.6059626822832875,3.720619201660156,379.3489990234375,0.990192093886435,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,2.0,[0],0.0,0.969,0.001,1.0,0.0,9.7,NN,0.0017799615161493,1.0,4.763702908298001,1.2946982480437703,3.900878429412842,126.98818969726562,0.9692815653979778,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,3.0,[1],1.0,0.984,0.0,1.0,0.0,14.9,NN,0.0110028386116027,1.0,8.810523675754666,1.9113980426358728,5.559051036834717,346.4096069335937,0.9839523769915104,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,4.0,[1],1.0,0.986,0.008,1.0,0.0,21.9,NN,0.1019102334976196,1.0,9.307507368619554,1.986171381776992,6.205148696899414,456.8987121582031,0.9864189838990568,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,5.0,[1],1.0,0.984,0.0,1.0,0.0,18.6,NN,0.0245742201805114,1.0,6.394358075223863,1.414403263627779,3.446713924407959,217.09312438964844,0.9841233398765326,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,6.0,[1],1.0,0.985,0.004,1.0,0.0,23.5,NN,0.0317250490188598,2.0,8.496510611847043,1.9792712151804543,7.616962432861328,509.15814208984375,0.9850400853902102,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,7.0,[0],0.0,0.99,0.155,1.0,0.0,22.4,NN,0.0008506491431035,1.0,8.451914055272937,1.9303573785829555,5.750994682312012,548.0548095703125,0.989506533369422,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,8.0,[0],1.0,0.99,0.132,1.0,0.0,16.4,NN,0.1746867597103119,1.0,7.5792888751020655,1.7009615867770969,4.181834697723389,403.2295837402344,0.989629146642983,2.0
