,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,0.0,[0],1.0,0.954,0.251,1.0,0.0,14.9,NN,0.2653237,1.0,3.009028248488903,1.0043801944589363,3.410470046490425,73.76700784126616,0.9537670003664896,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,1.0,[1],1.0,0.961,0.011,1.0,0.0,7.7,NN,0.2418561577796936,1.0,3.211730867624283,1.0729211201743656,3.787141583481649,97.81504090673364,0.9612826253674762,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,2.0,[0],0.0,0.909,0.0,1.0,0.0,11.2,NN,0.0017799615161493,1.0,2.503579035284929,0.9000378066196153,1.7999223681836416,19.786757365413187,0.9090339900094055,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,3.0,[1],1.0,0.93,0.039,1.0,0.0,9.2,NN,0.0110028386116027,1.0,3.402332182973624,1.3838380376146315,5.7468496342793305,82.3551683723984,0.9302187130710134,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,4.0,[1],1.0,0.95,0.0,1.0,0.0,11.7,NN,0.1019102334976196,1.0,4.298354953527451,1.4711057965645578,6.220119245604112,124.92247420187913,0.95020816482107,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,5.0,[1],1.0,0.937,0.003,1.0,0.0,9.7,NN,0.0245742201805114,1.0,2.776572402566672,1.0016868035103046,2.6171038895546506,41.239537419984885,0.9365389610726722,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,6.0,[1],1.0,0.97,0.398,1.0,0.0,9.9,NN,0.0317250490188598,2.0,4.414408799260855,1.708099738847466,4.4590731382714655,149.60684750193371,0.970194725624348,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,7.0,[0],0.0,0.968,0.434,1.0,0.0,11.0,NN,0.0008506491431035,1.0,3.1994712240993977,1.2123138882672064,5.250623976576549,162.25756203465954,0.9676401893955796,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,8.0,[0],1.0,0.962,0.287,1.0,0.0,9.2,NN,0.1746867597103119,1.0,3.12745064496994,1.037873594810733,3.889561056760293,102.9992136738527,0.9622369830018644,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,9.0,[1],1.0,0.921,0.096,1.0,0.0,9.7,NN,0.0109810233116149,1.0,3.480566039681434,1.2630909236651784,2.6578477139990526,33.49315559518175,0.9206450492117438,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,10.0,[0],0.0,0.968,0.418,1.0,0.0,10.5,NN,0.062642902135849,2.0,4.337879574391991,1.6465791460466117,4.740228751378645,148.28128401275558,0.9680321843519316,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,11.0,[0],1.0,0.914,0.056,1.0,0.0,12.7,NN,0.4709348976612091,1.0,2.819291230291128,1.1467260626201858,2.436070199393731,28.191146048067367,0.9135874009790128,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,12.0,[1],1.0,0.923,0.0,1.0,0.0,16.0,NN,0.0090502500534057,1.0,3.583369418978691,1.2958187788241669,2.688393606333868,34.75092505099749,0.9226382145974932,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,13.0,[0],0.0,0.957,0.298,1.0,0.0,10.0,NN,0.0138876065611839,1.0,3.740124985575676,1.3524748886099915,6.748625791906499,155.2188864776077,0.9565218772982238,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,14.0,[1],1.0,0.942,0.003,1.0,0.0,12.2,NN,0.0015706419944763,1.0,3.289406344294548,1.2769393908879931,1.9461628934843151,33.659465314431934,0.942180813768011,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,15.0,[0],0.0,0.966,0.013,1.0,0.0,10.8,NN,0.2115532755851745,2.0,4.306577563285828,1.436976736052059,3.282123665420423,96.68573158139289,0.9660536915660876,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,16.0,[0],0.0,0.963,0.443,1.0,0.0,10.7,NN,0.0673751011490821,1.0,4.926636393298395,1.7819411416556,6.489434820906481,176.82256501007976,0.9632997359780604,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,17.0,[1],1.0,0.941,0.002,1.0,0.0,10.8,NN,0.0135999321937561,0.0,2.3576301857829094,0.8618796335125407,1.6999160447067905,28.679755333345188,0.9407276657367316,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,18.0,[0],1.0,0.974,0.015,1.0,0.0,14.8,NN,0.3086473941802978,2.0,3.080092579126358,1.2017983651740698,2.890215471361235,110.84108195122955,0.9739246909134924,2.0
