,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,0.0,[0],1.0,0.964,0.217,1.0,0.0,171.0,NN,0.2653237,1.0,3.5012953523546457,1.3984587648805702,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,1.0,[1],1.0,0.967,0.379,1.0,0.0,74.7,NN,0.2418561577796936,1.0,2.888632437214256,1.0489204524761484,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,2.0,[0],0.0,0.896,0.016,1.0,0.0,194.6,NN,0.0017799615161493,1.0,2.4994579777121544,0.8489539946126388,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,3.0,[1],1.0,0.948,0.001,1.0,0.0,43.8,NN,0.0110028386116027,1.0,3.168471246957779,1.2173608144052377,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,4.0,[1],1.0,0.955,0.0,1.0,0.0,195.4,NN,0.1019102334976196,1.0,3.729491631500423,1.5241322455031838,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,5.0,[1],1.0,0.934,0.0,1.0,0.0,129.3,NN,0.0245742201805114,1.0,2.556439524516464,0.9438944566681544,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,6.0,[1],1.0,0.962,0.435,1.0,0.0,114.6,NN,0.0317250490188598,2.0,4.462408572435379,1.6209308622507994,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,7.0,[0],0.0,0.968,0.393,1.0,0.0,77.0,NN,0.0008506491431035,1.0,3.177588443271816,1.2061300675133253,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,8.0,[0],1.0,0.963,0.241,1.0,0.0,33.7,NN,0.1746867597103119,1.0,3.5676898919045925,1.3312443942302346,2.0
