,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,0.0,[1],1.0,0.843,0.08,1.0,0.0,6.2,NN,0.024923205,4.0,3.6685904674232006,1.33251386449847,28.797783761300728,183.85055982244103,0.8433630890810829,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,1.0,[0],0.0,0.885,0.0,1.0,0.0,5.1,NN,0.0001689013879513,4.0,3.088988676667213,1.2065040174402235,8.955237904672678,78.01924799602358,0.8852175823954481,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,2.0,[0],0.0,0.867,0.794,1.0,0.0,4.7,NN,0.0064432956278324,4.0,2.850043911486864,1.119093772893856,19.981761015237293,150.36070229823235,0.8671078233220503,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,3.0,[1],1.0,0.821,0.041,1.0,0.0,4.6,NN,6.002187728881836e-05,4.0,3.4569140058010817,1.4750169801668185,18.981037463483528,106.226076987327,0.821314709139188,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,4.0,[1],1.0,0.803,0.001,1.0,0.0,4.9,NN,5.960464477539062e-07,4.0,2.791645359247923,1.0933419053823603,11.476683911184246,58.134567645921095,0.8025841702120324,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,5.0,[0],0.0,0.763,0.0,1.0,0.0,4.6,NN,2.0206772366471168e-10,4.0,1.4607758792117238,0.6700388118888546,3.037950454516955,12.804750748429722,0.7627481772818181,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,6.0,[0],0.0,0.826,0.0,1.0,0.0,4.7,NN,3.7495002658261e-08,3.0,2.08340172469616,0.9038757310723264,5.837968359447428,33.58440145025652,0.8261702425129022,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,7.0,[0],0.0,0.892,0.002,1.0,0.0,5.0,NN,0.0203980989754199,4.0,3.392865501344204,1.2211972197227663,19.202173507542525,177.21435207775727,0.8916443658066866,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,8.0,[0],1.0,0.859,0.134,1.0,0.0,6.0,NN,0.4583393037319183,4.0,3.1103644594550133,1.3252342040968033,28.36096749924419,201.732323421936,0.8594128743566521,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,9.0,[1],1.0,0.814,0.0,1.0,0.0,7.0,NN,0.0002726912498474,3.0,2.9303555097430944,1.1414604897409188,16.111887581428658,86.70738831702639,0.8141809147506657,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,10.0,[1],1.0,0.889,0.044,1.0,0.0,6.9,NN,0.020792007446289,4.0,2.491142239421606,1.0582481335095872,14.960776200708093,134.66641350842698,0.8889049183761629,4.0
