,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,MNIST,VAE,100.0,4.0,5000.0,100.0,0.0,[8],8.0,0.846,0.101,1.0,0.0,137.5,NN,1.5515727e-19,4.0,27.711350440373167,1.6279670081386624,30.80470275217217,200.41928092567707,0.8462987063425514,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,1.0,[4],4.0,0.762,0.534,1.0,0.0,154.5,NN,2.859040864146479e-16,4.0,27.335180801107526,1.721390020970423,31.45863705671377,132.30633259092644,0.762228787990219,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,2.0,[8],8.0,0.5,0.207,1.0,0.0,146.8,NN,1.3644158570969012e-05,4.0,20.01203518677562,1.1341109992630052,16.548471780779323,33.10397242304283,0.5001061634143837,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,3.0,[7],7.0,0.855,0.263,1.0,0.0,167.7,NN,1.5745629459769426e-17,4.0,25.311631844831936,1.6537985988341728,28.941598567251297,199.71217753022609,0.8550834559756826,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,4.0,[7],7.0,0.839,0.103,1.0,0.0,143.3,NN,1.3449661107666728e-20,4.0,27.77517672447697,1.765304583298146,31.13261099714968,192.96483299012607,0.8386617368837217,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,5.0,[0],0.0,0.869,0.038,1.0,0.0,102.1,NN,2.504732342440375e-17,4.0,25.578548120510447,1.5699730352481536,23.84289887757297,182.019206855511,0.8690088848892757,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,6.0,[6],6.0,0.829,0.0,1.0,0.0,95.5,NN,9.716713544882791e-11,4.0,29.658913896886588,1.8475676291341687,35.29736543960257,205.8314785144717,0.8285132784627942,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,7.0,[2],2.0,0.867,0.002,1.0,0.0,161.9,NN,1.2564329550709676e-16,4.0,22.574606941367502,1.4411231245354856,16.327519364670252,123.05808129942368,0.8673185930394747,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,8.0,[7],7.0,0.864,0.36,1.0,0.0,153.9,NN,4.667855931970132e-14,4.0,26.43279252463526,1.7530478651038632,27.605589113438008,203.5761679811373,0.8643967543588116,4.0
