,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,MNIST,VAE,100.0,2.0,5000.0,100.0,0.0,[8],8.0,0.832,0.425,1.0,0.0,203.8,NN,1.5515727e-19,2.0,38.54580417080084,2.613649668956577,39.11918193684825,233.47933130589496,0.832451199350079,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,1.0,[4],4.0,0.895,0.718,1.0,0.0,123.8,NN,2.859040864146479e-16,2.0,38.65958886283761,2.434680041720587,30.919593722378547,295.77465844444976,0.8954623297175216,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,2.0,[8],8.0,0.692,0.076,1.0,0.0,172.7,NN,1.3644158570969012e-05,2.0,20.121908559296685,1.3070873818240647,10.852639432531625,35.270196269747785,0.692299998856535,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,3.0,[7],7.0,0.943,0.0,1.0,0.0,137.1,NN,1.5745629459769426e-17,2.0,25.00591235137392,1.7475915342560953,20.92920209653345,366.66360059783256,0.9429198806142494,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,4.0,[7],7.0,0.939,0.073,1.0,0.0,131.2,NN,1.3449661107666728e-20,2.0,24.306783188412624,1.6041575457795998,19.55296149419375,319.9487178185607,0.9388872015880932,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,5.0,[0],0.0,0.94,0.272,1.0,0.0,111.5,NN,2.504732342440375e-17,2.0,27.830186413333195,1.830315001042601,24.152088872669047,399.6729898059876,0.939570375059888,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,6.0,[6],6.0,0.933,0.346,1.0,0.0,130.9,NN,9.716713544882791e-11,2.0,28.51629321533727,1.8506202921653467,27.10271371629096,406.30494011878943,0.9332946488212348,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,7.0,[2],2.0,0.929,0.549,1.0,0.0,64.4,NN,1.2564329550709676e-16,2.0,29.642016426521423,1.9433970483877283,28.07666802769976,394.075672936184,0.928753105162504,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,8.0,[7],7.0,0.941,0.423,1.0,0.0,114.3,NN,4.667855931970132e-14,2.0,23.588147483768807,1.602980248974359,19.972248337487457,339.04891011485495,0.94109331208078,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,9.0,[9],4.0,0.772,0.122,1.0,0.0,80.0,NN,1.1007747664770747e-11,2.0,44.23429993776472,2.9038962230876946,36.309751923626166,159.16360050454836,0.7718715095127007,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,10.0,[3],3.0,0.877,0.266,1.0,0.0,63.4,NN,1.9946944215722825e-13,2.0,26.46633349725684,1.6955659092977309,12.101615155330013,98.0432875948154,0.8765686519474695,2.0
