,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,MNIST,VAE,100.0,7.0,5000.0,100.0,0.0,[8],8.0,0.738,0.052,1.0,0.0,109.2,NN,1.5515727e-19,7.0,24.82956819525134,1.386284476347626,25.54048155279894,97.62193463636372,0.7383735361531625,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,1.0,[4],4.0,0.75,0.924,1.0,0.0,54.6,NN,2.859040864146479e-16,7.0,21.51193703902527,1.2436102925167758,25.000570485251345,100.11719564473464,0.750286947968801,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,2.0,[8],8.0,0.47,0.172,1.0,0.0,145.1,NN,1.3644158570969012e-05,7.0,14.25231116824864,0.8144769966480659,13.11194690202349,24.727698613469315,0.469746574196705,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,3.0,[7],7.0,0.727,0.337,1.0,0.0,99.2,NN,1.5745629459769426e-17,7.0,21.58504854347234,1.205868869211603,27.02869130659914,98.9652655120884,0.7268870934995102,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,4.0,[7],7.0,0.765,0.479,1.0,0.0,114.1,NN,1.3449661107666728e-20,7.0,16.127805532145885,0.961383557652611,19.72903315411348,84.0693541272297,0.7653243163465279,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,5.0,[0],0.0,0.815,0.007,1.0,0.0,162.5,NN,2.504732342440375e-17,7.0,19.202109639519904,1.0835463934725091,18.35136867944287,99.24809366025625,0.8150960083700666,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,6.0,[6],6.0,0.732,0.094,1.0,0.0,138.6,NN,9.716713544882791e-11,7.0,24.08234826772332,1.3634473825002156,28.584059376104307,106.6276975918432,0.7319265066988474,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,7.0,[2],2.0,0.764,0.408,1.0,0.0,81.8,NN,1.2564329550709676e-16,7.0,23.95816524871111,1.363687235736808,24.353585233981253,103.29139591396512,0.7642244543362917,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,8.0,[7],7.0,0.696,0.627,1.0,0.0,205.9,NN,4.667855931970132e-14,7.0,18.54000348966383,1.1299375172720822,21.35022414759992,70.3382855434309,0.6964636828627695,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,9.0,[9],4.0,0.633,0.009,1.0,0.0,168.9,NN,1.1007747664770747e-11,7.0,20.053591207637965,1.1749506229331048,19.568827087429028,53.28854281292688,0.6327760892969667,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,10.0,[3],3.0,0.705,0.055,1.0,0.0,183.4,NN,1.9946944215722825e-13,7.0,16.282204853475378,0.9205263843131342,18.588663998176628,63.001666574878094,0.7049496464338159,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,11.0,[9],9.0,0.656,0.406,1.0,0.0,168.3,NN,1.034753744277514e-14,7.0,26.581830918787205,1.5192061118077027,29.99543272550405,87.26475384228672,0.6562709295013347,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,12.0,[9],9.0,0.592,0.143,1.0,0.0,123.8,NN,1.306841267145753e-11,7.0,22.63077900779172,1.2551194426726833,24.612468744089785,60.34092903426537,0.5921098806729794,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,13.0,[8],8.0,0.67,0.487,1.0,0.0,128.1,NN,3.5140189369453616e-11,7.0,21.649718287817905,1.219445979129162,26.86298884171209,81.48327894398352,0.6703251367660434,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,14.0,[2],2.0,0.741,0.024,1.0,0.0,121.9,NN,1.6041322333724213e-18,7.0,22.762835091460147,1.3225691852496666,25.81905569369907,99.76432572543048,0.7411995169018853,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,15.0,[5],5.0,0.734,0.168,1.0,0.0,179.9,NN,3.307396255123577e-21,7.0,21.12268830076528,1.218864806827942,25.981324710579244,97.69115717832554,0.7340462999823729,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,16.0,[9],9.0,0.701,0.371,1.0,0.0,137.4,NN,6.49247433701268e-14,7.0,23.442842201385247,1.396182037416155,25.452449500031182,85.20092095830651,0.7012655589428844,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,17.0,[1],1.0,0.749,0.384,1.0,0.0,106.6,NN,3.0720584496407577e-12,7.0,20.34933284592876,1.21445047978512,24.33430379844617,96.91902223516746,0.7489212825589528,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,18.0,[7],7.0,0.786,0.44,1.0,0.0,121.6,NN,2.319048169144032e-30,7.0,21.88787291472473,1.242619798781364,22.135106167876607,103.65756370028254,0.7864593245517666,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,19.0,[8],8.0,0.729,0.154,1.0,0.0,106.2,NN,3.5910764379504245e-12,7.0,23.587415039807183,1.3091196835015622,25.2559037024933,93.16078106348706,0.7288998287242574,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,20.0,[0],0.0,0.746,0.729,1.0,0.0,96.3,NN,7.198753398940383e-11,7.0,16.32991883179875,0.9504293069094918,15.423679004251897,60.7305068011121,0.7460307872159984,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,21.0,[0],0.0,0.793,0.002,1.0,0.0,115.2,NN,3.692416728615284e-16,7.0,17.342069473932042,1.0564474233831955,21.13805285439048,101.9267468733429,0.7926152506303646,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,22.0,[0],0.0,0.812,0.675,1.0,0.0,130.4,NN,3.802276961166473e-13,7.0,16.771523795769383,1.0310125184486731,19.599949626892595,104.07632392611818,0.8116771530016161,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,23.0,[3],3.0,0.732,0.035,1.0,0.0,147.6,NN,6.374279160059917e-32,7.0,19.41474253228023,1.0916144014417246,20.94680866877056,78.05432660200911,0.7316380836186551,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,24.0,[6],6.0,0.75,0.337,1.0,0.0,84.5,NN,7.116066064948735e-17,7.0,20.98833569427461,1.27583136409352,21.20717622627573,84.87966713347313,0.7501501014026424,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,25.0,[3],3.0,0.741,0.006,1.0,0.0,97.8,NN,2.6005493463628533e-19,7.0,19.39877312836961,1.1130089779779615,18.488180124522376,71.28464475143383,0.740642880539143,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,26.0,[6],6.0,0.772,0.171,1.0,0.0,117.8,NN,2.3480314914614553e-10,7.0,21.20806357849904,1.2274804191005655,20.7659102953934,91.09024461330743,0.7720292619308688,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,27.0,[1],1.0,0.735,0.659,1.0,0.0,126.9,NN,1.358944017428379e-13,7.0,24.560731850572665,1.5079074157055907,25.34012370407271,95.64183039335325,0.7350518742703427,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,28.0,[6],6.0,0.741,0.012,1.0,0.0,145.4,NN,2.5586954129284757e-21,7.0,25.274038490278883,1.4133967183444522,23.8093353871832,92.09666261062918,0.7414745039367443,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,29.0,[9],9.0,0.608,0.016,1.0,0.0,81.7,NN,3.083610033982609e-10,7.0,25.294360580297507,1.438952714974545,27.471554583294363,70.10688124751243,0.6081475299649117,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,30.0,[7],7.0,0.777,0.018,1.0,0.0,106.7,NN,2.310010104892301e-21,7.0,16.648245838376397,0.9755066597064572,20.48425369562613,91.85477563410758,0.776993046314514,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,31.0,[6],6.0,0.746,0.094,1.0,0.0,93.3,NN,2.723392908757228e-12,7.0,21.989168759449967,1.3228048854220158,25.67503823716759,100.89334826663278,0.7455229836429288,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,32.0,[0],0.0,0.812,0.009,1.0,0.0,107.5,NN,1.3810440218178267e-14,7.0,19.86105374739259,1.1504219366392003,16.114766390265054,85.91315452848931,0.8124295810262525,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,33.0,[8],8.0,0.757,0.397,1.0,0.0,94.8,NN,5.207189977121114e-25,7.0,21.127111753216127,1.2339988656463037,20.137424443265346,82.75004647563352,0.7566475754283113,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,34.0,[5],5.0,0.718,0.002,1.0,0.0,89.4,NN,1.45829786194017e-22,7.0,21.95408474744113,1.338041737285105,22.874855725304307,81.2419003182937,0.7184352454129701,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,35.0,[5],5.0,0.722,0.451,1.0,0.0,85.1,NN,4.555024105412335e-19,7.0,24.339905734670765,1.3214016623244726,26.820754742881658,96.43429195046016,0.7218753391515551,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,36.0,[2],2.0,0.744,0.034,1.0,0.0,89.1,NN,2.205456407250061e-29,7.0,21.987253881165543,1.2634750509017916,23.89521293743089,93.24217516319251,0.7437295634125922,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,37.0,[9],9.0,0.655,0.138,1.0,0.0,84.6,NN,7.354103762589881e-13,7.0,21.84457398433807,1.2330887823530017,20.914632065291823,60.593703917541646,0.6548381974841264,7.0
