dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,CVAE,4,0.01,0,,0.352,0.001,[1],1,0.0034353630089754006,0.002231935639098966
credit_one_hot,SVM,True,True,CVAE,4,0.01,0,0,,,[1],1,0.0034353630089754006,0.002231935639098966
credit_one_hot,SVM,True,True,CVAE,4,0.05,0,,0.863,0.001,[1],1,0.025711850496008992,0.010804011622392007
credit_one_hot,SVM,True,True,CVAE,4,0.05,0,0,,,[1],1,0.025711850496008992,0.010804011622392007
credit_one_hot,SVM,True,True,CVAE,4,0.1,0,,0.735,0.001,[1],1,0.07291426617302932,0.027332462330101892
credit_one_hot,SVM,True,True,CVAE,4,0.1,0,0,,,[1],1,0.07291426617302932,0.027332462330101892
credit_one_hot,SVM,True,True,CVAE,4,0.2,0,,0.932,0.001,[1],1,0.11357200729253236,0.04224142648600165
credit_one_hot,SVM,True,True,CVAE,4,0.2,0,0,,,[1],1,0.11357200729253236,0.04224142648600165
credit_one_hot,SVM,True,True,CVAE,4,0.3,0,,0.936,0.001,[1],1,0.07851595105603337,0.026134170272448617
credit_one_hot,SVM,True,True,CVAE,4,0.3,0,0,,,[1],1,0.07851595105603337,0.026134170272448617
credit_one_hot,SVM,True,True,CVAE,4,0.4,0,,0.931,0.001,[1],1,0.10403963970020413,0.0354500418145151
credit_one_hot,SVM,True,True,CVAE,4,0.4,0,0,,,[1],1,0.10403963970020413,0.0354500418145151
credit_one_hot,SVM,True,True,CVAE,4,0.5,0,,0.944,0.001,[1],1,0.18680985216633417,0.07111645264081923
credit_one_hot,SVM,True,True,CVAE,4,0.5,0,0,,,[1],1,0.18680985216633417,0.07111645264081923
credit_one_hot,SVM,True,True,CVAE,4,0.6,0,,0.898,0.001,[1],1,0.2196479212725535,0.08580183802810029
credit_one_hot,SVM,True,True,CVAE,4,0.6,0,0,,,[1],1,0.2196479212725535,0.08580183802810029
credit_one_hot,SVM,True,True,CVAE,4,0.7,0,,0.868,0.001,[1],1,0.237810876686126,0.09063530822280325
credit_one_hot,SVM,True,True,CVAE,4,0.7,0,0,,,[1],1,0.237810876686126,0.09063530822280325
credit_one_hot,SVM,True,True,CVAE,4,0.8,0,,0.741,0.000,[1],1,0.27164476248435676,0.13582501609670486
credit_one_hot,SVM,True,True,CVAE,4,0.8,0,0,,,[1],1,0.27164476248435676,0.13582501609670486
credit_one_hot,SVM,True,True,CVAE,4,0.9,0,,0.738,0.001,[1],1,0.2960042646736838,0.14845680011027754
credit_one_hot,SVM,True,True,CVAE,4,0.9,0,0,,,[1],1,0.2960042646736838,0.14845680011027754
credit_one_hot,SVM,True,True,CVAE,4,1.0,0,,0.725,0.000,[1],1,0.5754367699846625,0.25787874214524215
credit_one_hot,SVM,True,True,CVAE,4,1.0,0,0,,,[1],1,0.5754367699846625,0.25787874214524215
