dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,63,0.01,0,,0.772,0.500,[3],3
MNIST,SVM,True,True,VAE,63,0.01,0,0,,,[3],3
MNIST,SVM,True,True,VAE,63,0.05,0,,0.591,0.500,[3],3
MNIST,SVM,True,True,VAE,63,0.05,0,0,,,[3],3
MNIST,SVM,True,True,VAE,63,0.1,0,,0.530,0.500,[3],3
MNIST,SVM,True,True,VAE,63,0.1,0,0,,,[3],3
MNIST,SVM,True,True,VAE,63,0.2,0,,0.523,0.498,[3],3
MNIST,SVM,True,True,VAE,63,0.2,0,0,,,[3],3
MNIST,SVM,True,True,VAE,63,0.3,0,,0.828,0.503,[3],3
MNIST,SVM,True,True,VAE,63,0.3,0,0,,,[3],3
MNIST,SVM,True,True,VAE,63,0.4,0,,0.888,0.303,[3],3
MNIST,SVM,True,True,VAE,63,0.4,0,0,,,[3],3
MNIST,SVM,True,True,VAE,63,0.5,0,,0.919,0.464,[3],3
MNIST,SVM,True,True,VAE,63,0.5,0,0,,,[3],3
MNIST,SVM,True,True,VAE,63,0.6,0,,0.923,0.507,[3],3
MNIST,SVM,True,True,VAE,63,0.6,0,0,,,[3],3
MNIST,SVM,True,True,VAE,63,0.7,0,,0.929,0.499,[3],3
MNIST,SVM,True,True,VAE,63,0.7,0,0,,,[3],3
MNIST,SVM,True,True,VAE,63,0.8,0,,0.930,0.508,[3],3
MNIST,SVM,True,True,VAE,63,0.8,0,0,,,[3],3
MNIST,SVM,True,True,VAE,63,0.9,0,,0.931,0.461,[3],3
MNIST,SVM,True,True,VAE,63,0.9,0,0,,,[3],3
MNIST,SVM,True,True,VAE,63,1.0,0,,0.925,0.462,[3],3
MNIST,SVM,True,True,VAE,63,1.0,0,0,,,[3],3
