dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,VAE,47,0.01,0,,0.673,0.004,[0],2
wine,SVM,True,True,VAE,47,0.01,0,0,,,[0],2
wine,SVM,True,True,VAE,47,0.05,0,,0.964,0.004,[0],2
wine,SVM,True,True,VAE,47,0.05,0,0,,,[0],2
wine,SVM,True,True,VAE,47,0.1,0,,0.949,0.004,[0],2
wine,SVM,True,True,VAE,47,0.1,0,0,,,[0],2
wine,SVM,True,True,VAE,47,0.2,0,,0.947,0.003,[0],2
wine,SVM,True,True,VAE,47,0.2,0,0,,,[0],2
wine,SVM,True,True,VAE,47,0.3,0,,0.931,0.002,[0],2
wine,SVM,True,True,VAE,47,0.3,0,0,,,[0],2
wine,SVM,True,True,VAE,47,0.4,0,,0.932,0.005,[0],2
wine,SVM,True,True,VAE,47,0.4,0,0,,,[0],2
wine,SVM,True,True,VAE,47,0.5,0,,0.938,0.004,[0],2
wine,SVM,True,True,VAE,47,0.5,0,0,,,[0],2
wine,SVM,True,True,VAE,47,0.6,0,,0.945,0.002,[0],2
wine,SVM,True,True,VAE,47,0.6,0,0,,,[0],2
wine,SVM,True,True,VAE,47,0.7,0,,0.944,0.004,[0],2
wine,SVM,True,True,VAE,47,0.7,0,0,,,[0],2
wine,SVM,True,True,VAE,47,0.8,0,,0.940,0.002,[0],2
wine,SVM,True,True,VAE,47,0.8,0,0,,,[0],2
wine,SVM,True,True,VAE,47,0.9,0,,0.945,0.002,[0],2
wine,SVM,True,True,VAE,47,0.9,0,0,,,[0],2
wine,SVM,True,True,VAE,47,1.0,0,,0.950,0.002,[0],2
wine,SVM,True,True,VAE,47,1.0,0,0,,,[0],2
