dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,32,0.01,0,,0.522,0.000,[1],1,3.24437982044401e-05,1.1098070753209899e-05
breastcancer,NN,True,True,CVAE,32,0.01,0,0,,,[1],1,3.24437982044401e-05,1.1098070753209899e-05
breastcancer,NN,True,True,CVAE,32,0.05,0,,0.987,0.000,[1],1,6.282035246840678e-05,2.178515655391456e-05
breastcancer,NN,True,True,CVAE,32,0.05,0,0,,,[1],1,6.282035246840678e-05,2.178515655391456e-05
breastcancer,NN,True,True,CVAE,32,0.1,0,,0.976,0.000,[1],1,7.88150939854404e-05,2.97185603648347e-05
breastcancer,NN,True,True,CVAE,32,0.1,0,0,,,[1],1,7.88150939854404e-05,2.97185603648347e-05
breastcancer,NN,True,True,CVAE,32,0.2,0,,0.961,0.000,[1],1,0.00021775328505668767,7.798415370815878e-05
breastcancer,NN,True,True,CVAE,32,0.2,0,0,,,[1],1,0.00021775328505668767,7.798415370815878e-05
breastcancer,NN,True,True,CVAE,32,0.3,0,,0.929,0.000,[1],1,0.00049871384180733,0.00019505998435916526
breastcancer,NN,True,True,CVAE,32,0.3,0,0,,,[1],1,0.00049871384180733,0.00019505998435916526
breastcancer,NN,True,True,CVAE,32,0.4,0,,0.809,0.000,[1],1,0.0011840598846220018,0.0005979738531948187
breastcancer,NN,True,True,CVAE,32,0.4,0,0,,,[1],1,0.0011840598846220018,0.0005979738531948187
breastcancer,NN,True,True,CVAE,32,0.5,0,,0.671,0.000,[1],1,0.003057393929339014,0.001054695679159822
breastcancer,NN,True,True,CVAE,32,0.5,0,0,,,[1],1,0.003057393929339014,0.001054695679159822
breastcancer,NN,True,True,CVAE,32,0.6,0,,0.528,0.000,[1],1,0.00625416358889197,0.0025317228408056045
breastcancer,NN,True,True,CVAE,32,0.6,0,0,,,[1],1,0.00625416358889197,0.0025317228408056045
breastcancer,NN,True,True,CVAE,32,0.7,0,,0.513,0.000,[1],1,0.008259377755166497,0.0031170008748768073
breastcancer,NN,True,True,CVAE,32,0.7,0,0,,,[1],1,0.008259377755166497,0.0031170008748768073
breastcancer,NN,True,True,CVAE,32,0.8,0,,0.369,0.000,[1],1,0.012254497312824242,0.0046620535831756885
breastcancer,NN,True,True,CVAE,32,0.8,0,0,,,[1],1,0.012254497312824242,0.0046620535831756885
breastcancer,NN,True,True,CVAE,32,0.9,0,,0.361,0.000,[1],1,0.027315881685353816,0.010219695102120174
breastcancer,NN,True,True,CVAE,32,0.9,0,0,,,[1],1,0.027315881685353816,0.010219695102120174
breastcancer,NN,True,True,CVAE,32,1.0,0,,0.280,0.000,[1],1,0.0321406110888347,0.01275087606425376
breastcancer,NN,True,True,CVAE,32,1.0,0,0,,,[1],1,0.0321406110888347,0.01275087606425376
