dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,CVAE,4,0.01,0,,0.090,0.003,[1],1,0.001460723867694469,0.0006828939278619015
credit_one_hot,NN,True,True,CVAE,4,0.01,0,0,,,[1],1,0.001460723867694469,0.0006828939278619015
credit_one_hot,NN,True,True,CVAE,4,0.05,0,,0.676,0.003,[1],1,0.016398507490521297,0.007551307577560206
credit_one_hot,NN,True,True,CVAE,4,0.05,0,0,,,[1],1,0.016398507490521297,0.007551307577560206
credit_one_hot,NN,True,True,CVAE,4,0.1,0,,0.838,0.003,[1],1,0.03391666791867465,0.013228986347091744
credit_one_hot,NN,True,True,CVAE,4,0.1,0,0,,,[1],1,0.03391666791867465,0.013228986347091744
credit_one_hot,NN,True,True,CVAE,4,0.2,0,,0.935,0.003,[1],1,0.05619041598401964,0.019561423970347047
credit_one_hot,NN,True,True,CVAE,4,0.2,0,0,,,[1],1,0.05619041598401964,0.019561423970347047
credit_one_hot,NN,True,True,CVAE,4,0.3,0,,0.972,0.003,[1],1,0.06053875235375017,0.022287309706197224
credit_one_hot,NN,True,True,CVAE,4,0.3,0,0,,,[1],1,0.06053875235375017,0.022287309706197224
credit_one_hot,NN,True,True,CVAE,4,0.4,0,,0.962,0.003,[1],1,0.06460390269057825,0.02514862448431488
credit_one_hot,NN,True,True,CVAE,4,0.4,0,0,,,[1],1,0.06460390269057825,0.02514862448431488
credit_one_hot,NN,True,True,CVAE,4,0.5,0,,0.879,0.003,[1],1,0.07457278249785304,0.029305090260626585
credit_one_hot,NN,True,True,CVAE,4,0.5,0,0,,,[1],1,0.07457278249785304,0.029305090260626585
credit_one_hot,NN,True,True,CVAE,4,0.6,0,,0.780,0.004,[1],1,0.12728520296514034,0.049024660727419025
credit_one_hot,NN,True,True,CVAE,4,0.6,0,0,,,[1],1,0.12728520296514034,0.049024660727419025
credit_one_hot,NN,True,True,CVAE,4,0.7,0,,0.751,0.003,[1],1,0.17786911703296937,0.07411878073150821
credit_one_hot,NN,True,True,CVAE,4,0.7,0,0,,,[1],1,0.17786911703296937,0.07411878073150821
credit_one_hot,NN,True,True,CVAE,4,0.8,0,,0.660,0.000,[1],1,0.3820087965577841,0.17233072598153637
credit_one_hot,NN,True,True,CVAE,4,0.8,0,0,,,[1],1,0.3820087965577841,0.17233072598153637
credit_one_hot,NN,True,True,CVAE,4,0.9,0,,0.685,0.001,[1],1,0.5048828008584678,0.22227558989284282
credit_one_hot,NN,True,True,CVAE,4,0.9,0,0,,,[1],1,0.5048828008584678,0.22227558989284282
credit_one_hot,NN,True,True,CVAE,4,1.0,0,,0.763,0.005,[1],1,0.660158677957952,0.2679886150850669
credit_one_hot,NN,True,True,CVAE,4,1.0,0,0,,,[1],1,0.660158677957952,0.2679886150850669
