dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,CVAE,49,0.01,0,,0.237,0.011,[0],0,1.0673239855095744,0.4440217428154109
adult_one_hot,RF,True,True,CVAE,49,0.01,0,0,,,[0],0,1.0673239855095744,0.4440217428154109
adult_one_hot,RF,True,True,CVAE,49,0.05,0,,0.659,0.021,[0],0,1.411539064720273,0.6354501168742244
adult_one_hot,RF,True,True,CVAE,49,0.05,0,0,,,[0],0,1.411539064720273,0.6354501168742244
adult_one_hot,RF,True,True,CVAE,49,0.1,0,,0.558,0.010,[0],0,0.9131720494478941,0.39477983702529634
adult_one_hot,RF,True,True,CVAE,49,0.1,0,0,,,[0],0,0.9131720494478941,0.39477983702529634
adult_one_hot,RF,True,True,CVAE,49,0.2,0,,0.305,0.008,[0],0,2.808390200138092,1.148905909907351
adult_one_hot,RF,True,True,CVAE,49,0.2,0,0,,,[0],0,2.808390200138092,1.148905909907351
adult_one_hot,RF,True,True,CVAE,49,0.3,0,,0.500,0.021,[0],0,2.8338128412142396,1.1790460122743691
adult_one_hot,RF,True,True,CVAE,49,0.3,0,0,,,[0],0,2.8338128412142396,1.1790460122743691
adult_one_hot,RF,True,True,CVAE,49,0.4,0,,0.491,0.000,[0],0,3.0814827233552933,1.1690725319461184
adult_one_hot,RF,True,True,CVAE,49,0.4,0,0,,,[0],0,3.0814827233552933,1.1690725319461184
adult_one_hot,RF,True,True,CVAE,49,0.5,0,,0.550,0.018,[0],0,2.252228131517768,0.8188816814277716
adult_one_hot,RF,True,True,CVAE,49,0.5,0,0,,,[0],0,2.252228131517768,0.8188816814277716
adult_one_hot,RF,True,True,CVAE,49,0.6,0,,0.547,0.001,[0],0,3.096363687887788,1.2480029497000023
adult_one_hot,RF,True,True,CVAE,49,0.6,0,0,,,[0],0,3.096363687887788,1.2480029497000023
adult_one_hot,RF,True,True,CVAE,49,0.7,0,,0.629,0.020,[0],0,3.498221591114998,1.376024641069704
adult_one_hot,RF,True,True,CVAE,49,0.7,0,0,,,[0],0,3.498221591114998,1.376024641069704
adult_one_hot,RF,True,True,CVAE,49,0.8,0,,0.655,0.045,[0],0,3.357235737144947,1.2300828279442408
adult_one_hot,RF,True,True,CVAE,49,0.8,0,0,,,[0],0,3.357235737144947,1.2300828279442408
adult_one_hot,RF,True,True,CVAE,49,0.9,0,,0.617,0.017,[0],0,3.8298267871141434,1.34742076545486
adult_one_hot,RF,True,True,CVAE,49,0.9,0,0,,,[0],0,3.8298267871141434,1.34742076545486
adult_one_hot,RF,True,True,CVAE,49,1.0,0,,0.621,0.010,[0],0,2.7082046046853065,1.057232478126476
adult_one_hot,RF,True,True,CVAE,49,1.0,0,0,,,[0],0,2.7082046046853065,1.057232478126476
