dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,89,0.01,0,,0.188,0.104,[0],0
wine,NN,True,True,VAE,89,0.01,0,0,,,[0],0
wine,NN,True,True,VAE,89,0.05,0,,0.925,0.106,[0],0
wine,NN,True,True,VAE,89,0.05,0,0,,,[0],0
wine,NN,True,True,VAE,89,0.1,0,,0.986,0.109,[0],0
wine,NN,True,True,VAE,89,0.1,0,0,,,[0],0
wine,NN,True,True,VAE,89,0.2,0,,0.978,0.090,[0],0
wine,NN,True,True,VAE,89,0.2,0,0,,,[0],0
wine,NN,True,True,VAE,89,0.3,0,,0.969,0.100,[0],0
wine,NN,True,True,VAE,89,0.3,0,0,,,[0],0
wine,NN,True,True,VAE,89,0.4,0,,0.968,0.093,[0],0
wine,NN,True,True,VAE,89,0.4,0,0,,,[0],0
wine,NN,True,True,VAE,89,0.5,0,,0.962,0.100,[0],0
wine,NN,True,True,VAE,89,0.5,0,0,,,[0],0
wine,NN,True,True,VAE,89,0.6,0,,0.949,0.102,[0],0
wine,NN,True,True,VAE,89,0.6,0,0,,,[0],0
wine,NN,True,True,VAE,89,0.7,0,,0.941,0.118,[0],0
wine,NN,True,True,VAE,89,0.7,0,0,,,[0],0
wine,NN,True,True,VAE,89,0.8,0,,0.937,0.141,[0],0
wine,NN,True,True,VAE,89,0.8,0,0,,,[0],0
wine,NN,True,True,VAE,89,0.9,0,,0.939,0.157,[0],0
wine,NN,True,True,VAE,89,0.9,0,0,,,[0],0
wine,NN,True,True,VAE,89,1.0,0,,0.934,0.131,[0],0
wine,NN,True,True,VAE,89,1.0,0,0,,,[0],0
