dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,51,0.01,0,,0.707,0.000,[0],0,5.3387766683954396e-05,1.726713552898283e-05
breastcancer,NN,True,True,CVAE,51,0.01,0,0,,,[0],0,5.3387766683954396e-05,1.726713552898283e-05
breastcancer,NN,True,True,CVAE,51,0.05,0,,0.943,0.000,[0],0,0.00011924207774427487,4.103969752619191e-05
breastcancer,NN,True,True,CVAE,51,0.05,0,0,,,[0],0,0.00011924207774427487,4.103969752619191e-05
breastcancer,NN,True,True,CVAE,51,0.1,0,,0.909,0.000,[0],0,0.00021074401001897058,8.273745734160758e-05
breastcancer,NN,True,True,CVAE,51,0.1,0,0,,,[0],0,0.00021074401001897058,8.273745734160758e-05
breastcancer,NN,True,True,CVAE,51,0.2,0,,0.936,0.000,[0],0,0.0006570768782694358,0.00024778682945092125
breastcancer,NN,True,True,CVAE,51,0.2,0,0,,,[0],0,0.0006570768782694358,0.00024778682945092125
breastcancer,NN,True,True,CVAE,51,0.3,0,,0.852,0.000,[0],0,0.0013619035034935223,0.000573750032967603
breastcancer,NN,True,True,CVAE,51,0.3,0,0,,,[0],0,0.0013619035034935223,0.000573750032967603
breastcancer,NN,True,True,CVAE,51,0.4,0,,0.692,0.000,[0],0,0.004015424448880367,0.0013450091669810354
breastcancer,NN,True,True,CVAE,51,0.4,0,0,,,[0],0,0.004015424448880367,0.0013450091669810354
breastcancer,NN,True,True,CVAE,51,0.5,0,,0.601,0.000,[0],0,0.009096705645788461,0.0033120669677992307
breastcancer,NN,True,True,CVAE,51,0.5,0,0,,,[0],0,0.009096705645788461,0.0033120669677992307
breastcancer,NN,True,True,CVAE,51,0.6,0,,0.247,0.000,[0],0,0.11434610188007355,0.05142258957825582
breastcancer,NN,True,True,CVAE,51,0.6,0,0,,,[0],0,0.11434610188007355,0.05142258957825582
breastcancer,NN,True,True,CVAE,51,0.7,0,,0.576,0.000,[0],0,0.06271082054036015,0.030532971972806612
breastcancer,NN,True,True,CVAE,51,0.7,0,0,,,[0],0,0.06271082054036015,0.030532971972806612
breastcancer,NN,True,True,CVAE,51,0.8,0,,0.539,0.000,[0],0,0.3166745719499886,0.1844647105045888
breastcancer,NN,True,True,CVAE,51,0.8,0,0,,,[0],0,0.3166745719499886,0.1844647105045888
breastcancer,NN,True,True,CVAE,51,0.9,0,,0.626,0.000,[0],0,0.46472798148170114,0.2497180263150573
breastcancer,NN,True,True,CVAE,51,0.9,0,0,,,[0],0,0.46472798148170114,0.2497180263150573
breastcancer,NN,True,True,CVAE,51,1.0,0,,0.679,0.000,[0],0,0.5701867998577654,0.3122396609093847
breastcancer,NN,True,True,CVAE,51,1.0,0,0,,,[0],0,0.5701867998577654,0.3122396609093847
