dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,VAE,91,0.01,0,,0.320,0.001,[1],1,0.09774504008237273,0.03546046815375558
credit_one_hot,SVM,True,True,VAE,91,0.01,0,0,,,[1],1,0.09774504008237273,0.03546046815375558
credit_one_hot,SVM,True,True,VAE,91,0.05,0,,0.962,0.001,[1],1,0.5016608852893114,0.17121939139911801
credit_one_hot,SVM,True,True,VAE,91,0.05,0,0,,,[1],1,0.5016608852893114,0.17121939139911801
credit_one_hot,SVM,True,True,VAE,91,0.1,0,,0.985,0.001,[1],1,0.5934183411300182,0.20860929326553923
credit_one_hot,SVM,True,True,VAE,91,0.1,0,0,,,[1],1,0.5934183411300182,0.20860929326553923
credit_one_hot,SVM,True,True,VAE,91,0.2,0,,0.971,0.002,[1],1,0.5938382428139448,0.2623123126864407
credit_one_hot,SVM,True,True,VAE,91,0.2,0,0,,,[1],1,0.5938382428139448,0.2623123126864407
credit_one_hot,SVM,True,True,VAE,91,0.3,0,,0.971,0.000,[1],1,0.8372986330650747,0.39636617471057733
credit_one_hot,SVM,True,True,VAE,91,0.3,0,0,,,[1],1,0.8372986330650747,0.39636617471057733
credit_one_hot,SVM,True,True,VAE,91,0.4,0,,0.978,0.002,[1],1,1.2744776085019112,0.5916562800727094
credit_one_hot,SVM,True,True,VAE,91,0.4,0,0,,,[1],1,1.2744776085019112,0.5916562800727094
credit_one_hot,SVM,True,True,VAE,91,0.5,0,,0.977,0.000,[1],1,1.3955503106117249,0.6112587308629425
credit_one_hot,SVM,True,True,VAE,91,0.5,0,0,,,[1],1,1.3955503106117249,0.6112587308629425
credit_one_hot,SVM,True,True,VAE,91,0.6,0,,0.984,0.000,[1],1,1.6811696719378233,0.6530520527817743
credit_one_hot,SVM,True,True,VAE,91,0.6,0,0,,,[1],1,1.6811696719378233,0.6530520527817743
credit_one_hot,SVM,True,True,VAE,91,0.7,0,,0.983,0.001,[1],1,1.8150303587317467,0.7114317831314443
credit_one_hot,SVM,True,True,VAE,91,0.7,0,0,,,[1],1,1.8150303587317467,0.7114317831314443
credit_one_hot,SVM,True,True,VAE,91,0.8,0,,0.984,0.000,[1],1,1.9122188426554203,0.7596929546829291
credit_one_hot,SVM,True,True,VAE,91,0.8,0,0,,,[1],1,1.9122188426554203,0.7596929546829291
credit_one_hot,SVM,True,True,VAE,91,0.9,0,,0.970,0.004,[1],1,2.1876154895871878,0.8021554573680764
credit_one_hot,SVM,True,True,VAE,91,0.9,0,0,,,[1],1,2.1876154895871878,0.8021554573680764
credit_one_hot,SVM,True,True,VAE,91,1.0,0,,0.982,0.000,[1],1,1.9810179034247994,0.789481546561893
credit_one_hot,SVM,True,True,VAE,91,1.0,0,0,,,[1],1,1.9810179034247994,0.789481546561893
