dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,7,0.01,0,,0.719,0.167,[2],2
MNIST,RF,True,True,VAE,7,0.01,0,0,,,[2],2
MNIST,RF,True,True,VAE,7,0.05,0,,0.849,0.158,[2],2
MNIST,RF,True,True,VAE,7,0.05,0,0,,,[2],2
MNIST,RF,True,True,VAE,7,0.1,0,,0.942,0.126,[2],2
MNIST,RF,True,True,VAE,7,0.1,0,0,,,[2],2
MNIST,RF,True,True,VAE,7,0.2,0,,0.967,0.228,[2],2
MNIST,RF,True,True,VAE,7,0.2,0,0,,,[2],2
MNIST,RF,True,True,VAE,7,0.3,0,,0.968,0.114,[2],2
MNIST,RF,True,True,VAE,7,0.3,0,0,,,[2],2
MNIST,RF,True,True,VAE,7,0.4,0,,0.970,0.098,[2],2
MNIST,RF,True,True,VAE,7,0.4,0,0,,,[2],2
MNIST,RF,True,True,VAE,7,0.5,0,,0.968,0.057,[2],2
MNIST,RF,True,True,VAE,7,0.5,0,0,,,[2],2
MNIST,RF,True,True,VAE,7,0.6,0,,0.965,0.283,[2],2
MNIST,RF,True,True,VAE,7,0.6,0,0,,,[2],2
MNIST,RF,True,True,VAE,7,0.7,0,,0.964,0.292,[2],2
MNIST,RF,True,True,VAE,7,0.7,0,0,,,[2],2
MNIST,RF,True,True,VAE,7,0.8,0,,0.961,0.301,[2],2
MNIST,RF,True,True,VAE,7,0.8,0,0,,,[2],2
MNIST,RF,True,True,VAE,7,0.9,0,,0.960,0.278,[2],2
MNIST,RF,True,True,VAE,7,0.9,0,0,,,[2],2
MNIST,RF,True,True,VAE,7,1.0,0,,0.957,0.355,[2],2
MNIST,RF,True,True,VAE,7,1.0,0,0,,,[2],2
