dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,15,0.01,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,15,0.01,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,15,0.05,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,15,0.05,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,15,0.1,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,15,0.1,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,15,0.2,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,15,0.2,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,15,0.3,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,15,0.3,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,15,0.4,0,,0.088,0.000,[0],0,0.005318462065588392,0.0022558907841635917
breastcancer,RF,True,True,CVAE,15,0.4,0,0,,,[0],0,0.005318462065588392,0.0022558907841635917
breastcancer,RF,True,True,CVAE,15,0.5,0,,0.257,0.000,[0],0,0.08474738214863464,0.033017284071468166
breastcancer,RF,True,True,CVAE,15,0.5,0,0,,,[0],0,0.08474738214863464,0.033017284071468166
breastcancer,RF,True,True,CVAE,15,0.6,0,,0.503,0.000,[0],0,0.19064273018739186,0.07373182683829158
breastcancer,RF,True,True,CVAE,15,0.6,0,0,,,[0],0,0.19064273018739186,0.07373182683829158
breastcancer,RF,True,True,CVAE,15,0.7,0,,0.523,0.000,[0],0,0.45145997731015086,0.20260273378529872
breastcancer,RF,True,True,CVAE,15,0.7,0,0,,,[0],0,0.45145997731015086,0.20260273378529872
breastcancer,RF,True,True,CVAE,15,0.8,0,,0.637,0.000,[0],0,0.6536513366736472,0.32267816385778103
breastcancer,RF,True,True,CVAE,15,0.8,0,0,,,[0],0,0.6536513366736472,0.32267816385778103
breastcancer,RF,True,True,CVAE,15,0.9,0,,0.724,0.000,[0],0,0.8198293364839628,0.4026104345678268
breastcancer,RF,True,True,CVAE,15,0.9,0,0,,,[0],0,0.8198293364839628,0.4026104345678268
breastcancer,RF,True,True,CVAE,15,1.0,0,,0.738,0.000,[0],0,0.8860930611845106,0.4197718850783837
breastcancer,RF,True,True,CVAE,15,1.0,0,0,,,[0],0,0.8860930611845106,0.4197718850783837
