dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,62,0.01,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,62,0.01,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,62,0.05,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,62,0.05,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,62,0.1,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,62,0.1,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,62,0.2,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,62,0.2,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,62,0.3,0,,0.113,0.000,[0],0,0.008545774693629937,0.003861402707444832
breastcancer,RF,True,True,CVAE,62,0.3,0,0,,,[0],0,0.008545774693629937,0.003861402707444832
breastcancer,RF,True,True,CVAE,62,0.4,0,,0.311,0.000,[0],0,0.02838004005025141,0.012099496276959656
breastcancer,RF,True,True,CVAE,62,0.4,0,0,,,[0],0,0.02838004005025141,0.012099496276959656
breastcancer,RF,True,True,CVAE,62,0.5,0,,0.354,0.000,[0],0,0.035402292807702906,0.014111149315620278
breastcancer,RF,True,True,CVAE,62,0.5,0,0,,,[0],0,0.035402292807702906,0.014111149315620278
breastcancer,RF,True,True,CVAE,62,0.6,0,,0.238,0.000,[0],0,0.09152502032520715,0.03842443084822921
breastcancer,RF,True,True,CVAE,62,0.6,0,0,,,[0],0,0.09152502032520715,0.03842443084822921
breastcancer,RF,True,True,CVAE,62,0.7,0,,0.261,0.000,[0],0,0.12705493191606365,0.060987371416847305
breastcancer,RF,True,True,CVAE,62,0.7,0,0,,,[0],0,0.12705493191606365,0.060987371416847305
breastcancer,RF,True,True,CVAE,62,0.8,0,,0.382,0.000,[0],0,0.2629430047236383,0.110606862414977
breastcancer,RF,True,True,CVAE,62,0.8,0,0,,,[0],0,0.2629430047236383,0.110606862414977
breastcancer,RF,True,True,CVAE,62,0.9,0,,0.560,0.000,[0],0,0.40598170191515237,0.1820373529582722
breastcancer,RF,True,True,CVAE,62,0.9,0,0,,,[0],0,0.40598170191515237,0.1820373529582722
breastcancer,RF,True,True,CVAE,62,1.0,0,,0.666,0.000,[0],0,0.5391931142657995,0.23352802592408958
breastcancer,RF,True,True,CVAE,62,1.0,0,0,,,[0],0,0.5391931142657995,0.23352802592408958
