dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,40,0.01,0,,0.982,0.004,[4],4
MNIST,NN,True,True,CVAE,40,0.01,0,0,,,[4],4
MNIST,NN,True,True,CVAE,40,0.05,0,,0.961,0.004,[4],4
MNIST,NN,True,True,CVAE,40,0.05,0,0,,,[4],4
MNIST,NN,True,True,CVAE,40,0.1,0,,0.948,0.004,[4],4
MNIST,NN,True,True,CVAE,40,0.1,0,0,,,[4],4
MNIST,NN,True,True,CVAE,40,0.2,0,,0.793,0.004,[4],4
MNIST,NN,True,True,CVAE,40,0.2,0,0,,,[4],4
MNIST,NN,True,True,CVAE,40,0.3,0,,0.718,0.004,[4],4
MNIST,NN,True,True,CVAE,40,0.3,0,0,,,[4],4
MNIST,NN,True,True,CVAE,40,0.4,0,,0.852,0.005,[4],4
MNIST,NN,True,True,CVAE,40,0.4,0,0,,,[4],4
MNIST,NN,True,True,CVAE,40,0.5,0,,0.878,0.005,[4],4
MNIST,NN,True,True,CVAE,40,0.5,0,0,,,[4],4
MNIST,NN,True,True,CVAE,40,0.6,0,,0.903,0.007,[4],4
MNIST,NN,True,True,CVAE,40,0.6,0,0,,,[4],4
MNIST,NN,True,True,CVAE,40,0.7,0,,0.911,0.004,[4],4
MNIST,NN,True,True,CVAE,40,0.7,0,0,,,[4],4
MNIST,NN,True,True,CVAE,40,0.8,0,,0.928,0.006,[4],4
MNIST,NN,True,True,CVAE,40,0.8,0,0,,,[4],4
MNIST,NN,True,True,CVAE,40,0.9,0,,0.929,0.003,[4],4
MNIST,NN,True,True,CVAE,40,0.9,0,0,,,[4],4
MNIST,NN,True,True,CVAE,40,1.0,0,,0.936,0.005,[4],4
MNIST,NN,True,True,CVAE,40,1.0,0,0,,,[4],4
