dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,62,0.01,0,,0.665,0.000,[0],0,2.0988449080050486e-05,7.402515562713195e-06
breastcancer,SVM,True,True,VAE,62,0.01,0,0,,,[0],0,2.0988449080050486e-05,7.402515562713195e-06
breastcancer,SVM,True,True,VAE,62,0.05,0,,0.950,0.000,[0],0,5.4569392204939504e-05,2.1604896560915558e-05
breastcancer,SVM,True,True,VAE,62,0.05,0,0,,,[0],0,5.4569392204939504e-05,2.1604896560915558e-05
breastcancer,SVM,True,True,VAE,62,0.1,0,,0.959,0.000,[0],0,6.286219434059603e-05,3.128710500769685e-05
breastcancer,SVM,True,True,VAE,62,0.1,0,0,,,[0],0,6.286219434059603e-05,3.128710500769685e-05
breastcancer,SVM,True,True,VAE,62,0.2,0,,0.732,0.000,[0],0,0.00017069450836970645,6.792586566184638e-05
breastcancer,SVM,True,True,VAE,62,0.2,0,0,,,[0],0,0.00017069450836970645,6.792586566184638e-05
breastcancer,SVM,True,True,VAE,62,0.3,0,,0.930,0.000,[0],0,0.0003129715514660347,0.00011202283127332275
breastcancer,SVM,True,True,VAE,62,0.3,0,0,,,[0],0,0.0003129715514660347,0.00011202283127332275
breastcancer,SVM,True,True,VAE,62,0.4,0,,0.198,0.000,[0],0,0.013346095398446778,0.00546782930873566
breastcancer,SVM,True,True,VAE,62,0.4,0,0,,,[0],0,0.013346095398446778,0.00546782930873566
breastcancer,SVM,True,True,VAE,62,0.5,0,,0.597,0.000,[0],0,0.6898822318762541,0.2259342760665226
breastcancer,SVM,True,True,VAE,62,0.5,0,0,,,[0],0,0.6898822318762541,0.2259342760665226
breastcancer,SVM,True,True,VAE,62,0.6,0,,0.664,0.000,[0],0,1.0262748338282108,0.3577712363188106
breastcancer,SVM,True,True,VAE,62,0.6,0,0,,,[0],0,1.0262748338282108,0.3577712363188106
breastcancer,SVM,True,True,VAE,62,0.7,0,,0.785,0.000,[0],0,1.3228567382320762,0.48751837605943127
breastcancer,SVM,True,True,VAE,62,0.7,0,0,,,[0],0,1.3228567382320762,0.48751837605943127
breastcancer,SVM,True,True,VAE,62,0.8,0,,0.757,0.000,[0],0,1.456203542649746,0.5585863108449074
breastcancer,SVM,True,True,VAE,62,0.8,0,0,,,[0],0,1.456203542649746,0.5585863108449074
breastcancer,SVM,True,True,VAE,62,0.9,0,,0.801,0.000,[0],0,1.7489437274634838,0.6957279629132939
breastcancer,SVM,True,True,VAE,62,0.9,0,0,,,[0],0,1.7489437274634838,0.6957279629132939
breastcancer,SVM,True,True,VAE,62,1.0,0,,0.854,0.000,[0],0,1.5937130525708199,0.6354141637282239
breastcancer,SVM,True,True,VAE,62,1.0,0,0,,,[0],0,1.5937130525708199,0.6354141637282239
