dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,77,0.01,0,,0.864,0.000,[0],1
wine,NN,True,True,VAE,77,0.01,0,0,,,[0],1
wine,NN,True,True,VAE,77,0.05,0,,0.984,0.000,[0],1
wine,NN,True,True,VAE,77,0.05,0,0,,,[0],1
wine,NN,True,True,VAE,77,0.1,0,,0.970,0.000,[0],1
wine,NN,True,True,VAE,77,0.1,0,0,,,[0],1
wine,NN,True,True,VAE,77,0.2,0,,0.982,0.001,[0],1
wine,NN,True,True,VAE,77,0.2,0,0,,,[0],1
wine,NN,True,True,VAE,77,0.3,0,,0.974,0.004,[0],1
wine,NN,True,True,VAE,77,0.3,0,0,,,[0],1
wine,NN,True,True,VAE,77,0.4,0,,0.969,0.000,[0],1
wine,NN,True,True,VAE,77,0.4,0,0,,,[0],1
wine,NN,True,True,VAE,77,0.5,0,,0.967,0.000,[0],1
wine,NN,True,True,VAE,77,0.5,0,0,,,[0],1
wine,NN,True,True,VAE,77,0.6,0,,0.959,0.001,[0],1
wine,NN,True,True,VAE,77,0.6,0,0,,,[0],1
wine,NN,True,True,VAE,77,0.7,0,,0.952,0.000,[0],1
wine,NN,True,True,VAE,77,0.7,0,0,,,[0],1
wine,NN,True,True,VAE,77,0.8,0,,0.951,0.038,[0],1
wine,NN,True,True,VAE,77,0.8,0,0,,,[0],1
wine,NN,True,True,VAE,77,0.9,0,,0.948,0.000,[0],1
wine,NN,True,True,VAE,77,0.9,0,0,,,[0],1
wine,NN,True,True,VAE,77,1.0,0,,0.947,0.035,[0],1
wine,NN,True,True,VAE,77,1.0,0,0,,,[0],1
