dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,64,0.01,0,,0.987,0.026,[9],9
MNIST,SVM,True,True,VAE,64,0.01,0,0,,,[9],9
MNIST,SVM,True,True,VAE,64,0.05,0,,0.986,0.141,[9],9
MNIST,SVM,True,True,VAE,64,0.05,0,0,,,[9],9
MNIST,SVM,True,True,VAE,64,0.1,0,,0.960,0.057,[9],9
MNIST,SVM,True,True,VAE,64,0.1,0,0,,,[9],9
MNIST,SVM,True,True,VAE,64,0.2,0,,0.923,0.005,[9],9
MNIST,SVM,True,True,VAE,64,0.2,0,0,,,[9],9
MNIST,SVM,True,True,VAE,64,0.3,0,,0.882,0.052,[9],9
MNIST,SVM,True,True,VAE,64,0.3,0,0,,,[9],9
MNIST,SVM,True,True,VAE,64,0.4,0,,0.864,0.267,[9],9
MNIST,SVM,True,True,VAE,64,0.4,0,0,,,[9],9
MNIST,SVM,True,True,VAE,64,0.5,0,,0.848,0.060,[9],9
MNIST,SVM,True,True,VAE,64,0.5,0,0,,,[9],9
MNIST,SVM,True,True,VAE,64,0.6,0,,0.842,0.484,[9],9
MNIST,SVM,True,True,VAE,64,0.6,0,0,,,[9],9
MNIST,SVM,True,True,VAE,64,0.7,0,,0.833,0.434,[9],9
MNIST,SVM,True,True,VAE,64,0.7,0,0,,,[9],9
MNIST,SVM,True,True,VAE,64,0.8,0,,0.835,0.152,[9],9
MNIST,SVM,True,True,VAE,64,0.8,0,0,,,[9],9
MNIST,SVM,True,True,VAE,64,0.9,0,,0.813,0.337,[9],9
MNIST,SVM,True,True,VAE,64,0.9,0,0,,,[9],9
MNIST,SVM,True,True,VAE,64,1.0,0,,0.803,0.465,[9],9
MNIST,SVM,True,True,VAE,64,1.0,0,0,,,[9],9
