dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,CVAE,44,0.01,0,,0.260,0.000,[0],0,0.049997535097645596,0.019417920534995404
credit_one_hot,SVM,True,True,CVAE,44,0.01,0,0,,,[0],0,0.049997535097645596,0.019417920534995404
credit_one_hot,SVM,True,True,CVAE,44,0.05,0,,0.936,0.000,[0],0,0.26499656517989933,0.11343406667320548
credit_one_hot,SVM,True,True,CVAE,44,0.05,0,0,,,[0],0,0.26499656517989933,0.11343406667320548
credit_one_hot,SVM,True,True,CVAE,44,0.1,0,,0.978,0.000,[0],0,0.2962219377805013,0.14715189731265846
credit_one_hot,SVM,True,True,CVAE,44,0.1,0,0,,,[0],0,0.2962219377805013,0.14715189731265846
credit_one_hot,SVM,True,True,CVAE,44,0.2,0,,0.946,0.000,[0],0,0.5850602524005808,0.26486803448628166
credit_one_hot,SVM,True,True,CVAE,44,0.2,0,0,,,[0],0,0.5850602524005808,0.26486803448628166
credit_one_hot,SVM,True,True,CVAE,44,0.3,0,,0.921,0.000,[0],0,0.5222804765217006,0.20550913700111104
credit_one_hot,SVM,True,True,CVAE,44,0.3,0,0,,,[0],0,0.5222804765217006,0.20550913700111104
credit_one_hot,SVM,True,True,CVAE,44,0.4,0,,0.914,0.001,[0],0,0.9522196520119905,0.38590002827923836
credit_one_hot,SVM,True,True,CVAE,44,0.4,0,0,,,[0],0,0.9522196520119905,0.38590002827923836
credit_one_hot,SVM,True,True,CVAE,44,0.5,0,,0.898,0.000,[0],0,1.1063501685857773,0.4871326643446503
credit_one_hot,SVM,True,True,CVAE,44,0.5,0,0,,,[0],0,1.1063501685857773,0.4871326643446503
credit_one_hot,SVM,True,True,CVAE,44,0.6,0,,0.911,0.000,[0],0,1.3979405974969268,0.6159494422803278
credit_one_hot,SVM,True,True,CVAE,44,0.6,0,0,,,[0],0,1.3979405974969268,0.6159494422803278
credit_one_hot,SVM,True,True,CVAE,44,0.7,0,,0.906,0.001,[0],0,1.3870702795684338,0.7008646698298997
credit_one_hot,SVM,True,True,CVAE,44,0.7,0,0,,,[0],0,1.3870702795684338,0.7008646698298997
credit_one_hot,SVM,True,True,CVAE,44,0.8,0,,0.924,0.006,[0],0,1.7905449578538537,0.8660393297704787
credit_one_hot,SVM,True,True,CVAE,44,0.8,0,0,,,[0],0,1.7905449578538537,0.8660393297704787
credit_one_hot,SVM,True,True,CVAE,44,0.9,0,,0.925,0.000,[0],0,1.7302368958480656,0.9250085739328647
credit_one_hot,SVM,True,True,CVAE,44,0.9,0,0,,,[0],0,1.7302368958480656,0.9250085739328647
credit_one_hot,SVM,True,True,CVAE,44,1.0,0,,0.938,0.004,[0],0,1.9759928127750754,1.01327372670177
credit_one_hot,SVM,True,True,CVAE,44,1.0,0,0,,,[0],0,1.9759928127750754,1.01327372670177
