dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,89,0.01,0,,-973.954,0.000,[8],8
MNIST,SVM,True,True,CVAE,89,0.01,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,89,0.05,0,,-44.528,0.000,[8],8
MNIST,SVM,True,True,CVAE,89,0.05,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,89,0.1,0,,-21.849,0.000,[8],8
MNIST,SVM,True,True,CVAE,89,0.1,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,89,0.2,0,,0.473,0.000,[8],8
MNIST,SVM,True,True,CVAE,89,0.2,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,89,0.3,0,,0.800,0.000,[8],8
MNIST,SVM,True,True,CVAE,89,0.3,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,89,0.4,0,,0.854,0.000,[8],8
MNIST,SVM,True,True,CVAE,89,0.4,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,89,0.5,0,,0.892,0.000,[8],8
MNIST,SVM,True,True,CVAE,89,0.5,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,89,0.6,0,,0.913,0.001,[8],8
MNIST,SVM,True,True,CVAE,89,0.6,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,89,0.7,0,,0.918,0.424,[8],8
MNIST,SVM,True,True,CVAE,89,0.7,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,89,0.8,0,,0.926,0.030,[8],8
MNIST,SVM,True,True,CVAE,89,0.8,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,89,0.9,0,,0.930,0.000,[8],8
MNIST,SVM,True,True,CVAE,89,0.9,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,89,1.0,0,,0.932,0.001,[8],8
MNIST,SVM,True,True,CVAE,89,1.0,0,0,,,[8],8
