dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,48,0.01,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,48,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,48,0.05,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,48,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,48,0.1,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,48,0.1,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,48,0.2,0,,0.038,0.000,[1],1,0.003047112930289586,0.0011268965075316992
breastcancer,RF,True,True,CVAE,48,0.2,0,0,,,[1],1,0.003047112930289586,0.0011268965075316992
breastcancer,RF,True,True,CVAE,48,0.3,0,,0.367,0.000,[1],1,0.03379375342046842,0.01235867336011985
breastcancer,RF,True,True,CVAE,48,0.3,0,0,,,[1],1,0.03379375342046842,0.01235867336011985
breastcancer,RF,True,True,CVAE,48,0.4,0,,0.578,0.000,[1],1,0.1309955638134852,0.04990593029043098
breastcancer,RF,True,True,CVAE,48,0.4,0,0,,,[1],1,0.1309955638134852,0.04990593029043098
breastcancer,RF,True,True,CVAE,48,0.5,0,,0.767,0.001,[1],1,0.310792145319283,0.11398149915645968
breastcancer,RF,True,True,CVAE,48,0.5,0,0,,,[1],1,0.310792145319283,0.11398149915645968
breastcancer,RF,True,True,CVAE,48,0.6,0,,0.809,0.000,[1],1,0.31807122891768813,0.14131332380865438
breastcancer,RF,True,True,CVAE,48,0.6,0,0,,,[1],1,0.31807122891768813,0.14131332380865438
breastcancer,RF,True,True,CVAE,48,0.7,0,,0.772,0.000,[1],1,0.3528832655865699,0.17791779533162974
breastcancer,RF,True,True,CVAE,48,0.7,0,0,,,[1],1,0.3528832655865699,0.17791779533162974
breastcancer,RF,True,True,CVAE,48,0.8,0,,0.723,0.000,[1],1,0.7710712924599648,0.33251004443463295
breastcancer,RF,True,True,CVAE,48,0.8,0,0,,,[1],1,0.7710712924599648,0.33251004443463295
breastcancer,RF,True,True,CVAE,48,0.9,0,,0.740,0.000,[1],1,1.1416591992601752,0.43008095376342664
breastcancer,RF,True,True,CVAE,48,0.9,0,0,,,[1],1,1.1416591992601752,0.43008095376342664
breastcancer,RF,True,True,CVAE,48,1.0,0,,0.795,0.000,[1],1,1.3376067969948053,0.5195451250629276
breastcancer,RF,True,True,CVAE,48,1.0,0,0,,,[1],1,1.3376067969948053,0.5195451250629276
