dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,VAE,85,0.01,0,,0.607,0.000,[0],1
wine,SVM,True,True,VAE,85,0.01,0,0,,,[0],1
wine,SVM,True,True,VAE,85,0.05,0,,0.946,0.000,[0],1
wine,SVM,True,True,VAE,85,0.05,0,0,,,[0],1
wine,SVM,True,True,VAE,85,0.1,0,,0.906,0.000,[0],1
wine,SVM,True,True,VAE,85,0.1,0,0,,,[0],1
wine,SVM,True,True,VAE,85,0.2,0,,0.971,0.000,[0],1
wine,SVM,True,True,VAE,85,0.2,0,0,,,[0],1
wine,SVM,True,True,VAE,85,0.3,0,,0.977,0.000,[0],1
wine,SVM,True,True,VAE,85,0.3,0,0,,,[0],1
wine,SVM,True,True,VAE,85,0.4,0,,0.975,0.000,[0],1
wine,SVM,True,True,VAE,85,0.4,0,0,,,[0],1
wine,SVM,True,True,VAE,85,0.5,0,,0.961,0.000,[0],1
wine,SVM,True,True,VAE,85,0.5,0,0,,,[0],1
wine,SVM,True,True,VAE,85,0.6,0,,0.962,0.002,[0],1
wine,SVM,True,True,VAE,85,0.6,0,0,,,[0],1
wine,SVM,True,True,VAE,85,0.7,0,,0.963,0.000,[0],1
wine,SVM,True,True,VAE,85,0.7,0,0,,,[0],1
wine,SVM,True,True,VAE,85,0.8,0,,0.967,0.005,[0],1
wine,SVM,True,True,VAE,85,0.8,0,0,,,[0],1
wine,SVM,True,True,VAE,85,0.9,0,,0.966,0.006,[0],1
wine,SVM,True,True,VAE,85,0.9,0,0,,,[0],1
wine,SVM,True,True,VAE,85,1.0,0,,0.968,0.000,[0],1
wine,SVM,True,True,VAE,85,1.0,0,0,,,[0],1
