dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,CVAE,24,0.01,0,,0.006,0.008,[0],0,0.002123082415891986,0.0009159541313831164
credit_one_hot,RF,True,True,CVAE,24,0.01,0,0,,,[0],0,0.002123082415891986,0.0009159541313831164
credit_one_hot,RF,True,True,CVAE,24,0.05,0,,0.139,0.008,[0],0,0.12193242512876168,0.06243466288695692
credit_one_hot,RF,True,True,CVAE,24,0.05,0,0,,,[0],0,0.12193242512876168,0.06243466288695692
credit_one_hot,RF,True,True,CVAE,24,0.1,0,,0.304,0.007,[0],0,0.20682460197713226,0.09422515971048558
credit_one_hot,RF,True,True,CVAE,24,0.1,0,0,,,[0],0,0.20682460197713226,0.09422515971048558
credit_one_hot,RF,True,True,CVAE,24,0.2,0,,0.456,0.011,[0],0,0.22601160616613925,0.08985454081151883
credit_one_hot,RF,True,True,CVAE,24,0.2,0,0,,,[0],0,0.22601160616613925,0.08985454081151883
credit_one_hot,RF,True,True,CVAE,24,0.3,0,,0.590,0.006,[0],0,0.752085242420435,0.2575427308310156
credit_one_hot,RF,True,True,CVAE,24,0.3,0,0,,,[0],0,0.752085242420435,0.2575427308310156
credit_one_hot,RF,True,True,CVAE,24,0.4,0,,0.634,0.016,[0],0,0.8653959594666958,0.37163498371560655
credit_one_hot,RF,True,True,CVAE,24,0.4,0,0,,,[0],0,0.8653959594666958,0.37163498371560655
credit_one_hot,RF,True,True,CVAE,24,0.5,0,,0.687,0.007,[0],0,1.3809635620564222,0.5469376594924129
credit_one_hot,RF,True,True,CVAE,24,0.5,0,0,,,[0],0,1.3809635620564222,0.5469376594924129
credit_one_hot,RF,True,True,CVAE,24,0.6,0,,0.741,0.008,[0],0,1.6680099442601204,0.6515629949566324
credit_one_hot,RF,True,True,CVAE,24,0.6,0,0,,,[0],0,1.6680099442601204,0.6515629949566324
credit_one_hot,RF,True,True,CVAE,24,0.7,0,,0.740,0.009,[0],0,1.630943144671619,0.6698441710090652
credit_one_hot,RF,True,True,CVAE,24,0.7,0,0,,,[0],0,1.630943144671619,0.6698441710090652
credit_one_hot,RF,True,True,CVAE,24,0.8,0,,0.756,0.012,[0],0,1.615680105984211,0.6326843378362005
credit_one_hot,RF,True,True,CVAE,24,0.8,0,0,,,[0],0,1.615680105984211,0.6326843378362005
credit_one_hot,RF,True,True,CVAE,24,0.9,0,,0.769,0.000,[0],0,1.6359272114932537,0.6564398399123992
credit_one_hot,RF,True,True,CVAE,24,0.9,0,0,,,[0],0,1.6359272114932537,0.6564398399123992
credit_one_hot,RF,True,True,CVAE,24,1.0,0,,0.764,0.008,[0],0,1.4791385745629668,0.6309294593329613
credit_one_hot,RF,True,True,CVAE,24,1.0,0,0,,,[0],0,1.4791385745629668,0.6309294593329613
