dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,VAE,68,0.01,0,,0.524,0.029,[1],1,0.4408330461010337,0.1643717808679971
adult_one_hot,SVM,True,True,VAE,68,0.01,0,0,,,[1],1,0.4408330461010337,0.1643717808679971
adult_one_hot,SVM,True,True,VAE,68,0.05,0,,0.986,0.023,[1],1,1.5679077841341496,0.5662382513138344
adult_one_hot,SVM,True,True,VAE,68,0.05,0,0,,,[1],1,1.5679077841341496,0.5662382513138344
adult_one_hot,SVM,True,True,VAE,68,0.1,0,,0.991,0.034,[1],1,1.928575785830617,0.6775087028479063
adult_one_hot,SVM,True,True,VAE,68,0.1,0,0,,,[1],1,1.928575785830617,0.6775087028479063
adult_one_hot,SVM,True,True,VAE,68,0.2,0,,0.997,0.091,[1],1,3.1810121163725853,1.0960376738633337
adult_one_hot,SVM,True,True,VAE,68,0.2,0,0,,,[1],1,3.1810121163725853,1.0960376738633337
adult_one_hot,SVM,True,True,VAE,68,0.3,0,,0.985,0.057,[1],1,3.1845926009118557,1.311445952841622
adult_one_hot,SVM,True,True,VAE,68,0.3,0,0,,,[1],1,3.1845926009118557,1.311445952841622
adult_one_hot,SVM,True,True,VAE,68,0.4,0,,0.982,0.001,[1],1,3.0569319799542427,1.2420750768289281
adult_one_hot,SVM,True,True,VAE,68,0.4,0,0,,,[1],1,3.0569319799542427,1.2420750768289281
adult_one_hot,SVM,True,True,VAE,68,0.5,0,,0.971,0.247,[1],1,3.0097938403487206,1.1323081472761232
adult_one_hot,SVM,True,True,VAE,68,0.5,0,0,,,[1],1,3.0097938403487206,1.1323081472761232
adult_one_hot,SVM,True,True,VAE,68,0.6,0,,0.955,0.029,[1],1,4.708929091691971,1.7818903327425721
adult_one_hot,SVM,True,True,VAE,68,0.6,0,0,,,[1],1,4.708929091691971,1.7818903327425721
adult_one_hot,SVM,True,True,VAE,68,0.7,0,,0.942,0.004,[1],1,4.21055459510535,1.9419885156161605
adult_one_hot,SVM,True,True,VAE,68,0.7,0,0,,,[1],1,4.21055459510535,1.9419885156161605
adult_one_hot,SVM,True,True,VAE,68,0.8,0,,0.929,0.221,[1],1,3.506973646581173,1.3261390270472553
adult_one_hot,SVM,True,True,VAE,68,0.8,0,0,,,[1],1,3.506973646581173,1.3261390270472553
adult_one_hot,SVM,True,True,VAE,68,0.9,0,,0.923,0.195,[1],1,5.902148500084877,2.223588335388413
adult_one_hot,SVM,True,True,VAE,68,0.9,0,0,,,[1],1,5.902148500084877,2.223588335388413
adult_one_hot,SVM,True,True,VAE,68,1.0,0,,0.951,0.010,[1],1,4.364020109176636,1.5493825216970882
adult_one_hot,SVM,True,True,VAE,68,1.0,0,0,,,[1],1,4.364020109176636,1.5493825216970882
