dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,32,0.01,0,,0.996,0.000,[0],0
MNIST,CNN,True,True,CVAE,32,0.01,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,32,0.05,0,,0.995,0.000,[0],0
MNIST,CNN,True,True,CVAE,32,0.05,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,32,0.1,0,,0.984,0.000,[0],0
MNIST,CNN,True,True,CVAE,32,0.1,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,32,0.2,0,,0.754,0.000,[0],0
MNIST,CNN,True,True,CVAE,32,0.2,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,32,0.3,0,,0.872,0.000,[0],0
MNIST,CNN,True,True,CVAE,32,0.3,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,32,0.4,0,,0.948,0.003,[0],0
MNIST,CNN,True,True,CVAE,32,0.4,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,32,0.5,0,,0.954,0.000,[0],0
MNIST,CNN,True,True,CVAE,32,0.5,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,32,0.6,0,,0.961,0.002,[0],0
MNIST,CNN,True,True,CVAE,32,0.6,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,32,0.7,0,,0.966,0.091,[0],0
MNIST,CNN,True,True,CVAE,32,0.7,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,32,0.8,0,,0.968,0.036,[0],0
MNIST,CNN,True,True,CVAE,32,0.8,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,32,0.9,0,,0.972,0.000,[0],0
MNIST,CNN,True,True,CVAE,32,0.9,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,32,1.0,0,,0.970,0.527,[0],0
MNIST,CNN,True,True,CVAE,32,1.0,0,0,,,[0],0
