dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,44,0.01,0,,0.733,0.229,[4],4
MNIST,RF,True,True,CVAE,44,0.01,0,0,,,[4],4
MNIST,RF,True,True,CVAE,44,0.05,0,,0.735,0.201,[4],4
MNIST,RF,True,True,CVAE,44,0.05,0,0,,,[4],4
MNIST,RF,True,True,CVAE,44,0.1,0,,0.534,0.217,[4],4
MNIST,RF,True,True,CVAE,44,0.1,0,0,,,[4],4
MNIST,RF,True,True,CVAE,44,0.2,0,,0.250,0.223,[4],4
MNIST,RF,True,True,CVAE,44,0.2,0,0,,,[4],4
MNIST,RF,True,True,CVAE,44,0.3,0,,0.265,0.218,[4],4
MNIST,RF,True,True,CVAE,44,0.3,0,0,,,[4],4
MNIST,RF,True,True,CVAE,44,0.4,0,,0.385,0.215,[4],4
MNIST,RF,True,True,CVAE,44,0.4,0,0,,,[4],4
MNIST,RF,True,True,CVAE,44,0.5,0,,0.509,0.217,[4],4
MNIST,RF,True,True,CVAE,44,0.5,0,0,,,[4],4
MNIST,RF,True,True,CVAE,44,0.6,0,,0.615,0.228,[4],4
MNIST,RF,True,True,CVAE,44,0.6,0,0,,,[4],4
MNIST,RF,True,True,CVAE,44,0.7,0,,0.671,0.272,[4],4
MNIST,RF,True,True,CVAE,44,0.7,0,0,,,[4],4
MNIST,RF,True,True,CVAE,44,0.8,0,,0.706,0.391,[4],4
MNIST,RF,True,True,CVAE,44,0.8,0,0,,,[4],4
MNIST,RF,True,True,CVAE,44,0.9,0,,0.755,0.311,[4],4
MNIST,RF,True,True,CVAE,44,0.9,0,0,,,[4],4
MNIST,RF,True,True,CVAE,44,1.0,0,,0.769,0.321,[4],4
MNIST,RF,True,True,CVAE,44,1.0,0,0,,,[4],4
