dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,51,0.01,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,51,0.01,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,51,0.05,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,51,0.05,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,51,0.1,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,51,0.1,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,51,0.2,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,51,0.2,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,51,0.3,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,51,0.3,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,51,0.4,0,,0.080,0.000,[0],0,0.007274341536685824,0.002761596701387668
breastcancer,RF,True,True,CVAE,51,0.4,0,0,,,[0],0,0.007274341536685824,0.002761596701387668
breastcancer,RF,True,True,CVAE,51,0.5,0,,0.236,0.000,[0],0,0.12841303553432226,0.0579785530512588
breastcancer,RF,True,True,CVAE,51,0.5,0,0,,,[0],0,0.12841303553432226,0.0579785530512588
breastcancer,RF,True,True,CVAE,51,0.6,0,,0.244,0.000,[0],0,0.17178894113749266,0.06483471502733293
breastcancer,RF,True,True,CVAE,51,0.6,0,0,,,[0],0,0.17178894113749266,0.06483471502733293
breastcancer,RF,True,True,CVAE,51,0.7,0,,0.417,0.000,[0],0,0.33072277542669326,0.14935997039876028
breastcancer,RF,True,True,CVAE,51,0.7,0,0,,,[0],0,0.33072277542669326,0.14935997039876028
breastcancer,RF,True,True,CVAE,51,0.8,0,,0.523,0.000,[0],0,0.44474715419710265,0.22164557167456556
breastcancer,RF,True,True,CVAE,51,0.8,0,0,,,[0],0,0.44474715419710265,0.22164557167456556
breastcancer,RF,True,True,CVAE,51,0.9,0,,0.646,0.000,[0],0,0.8866684680979233,0.4048650428465167
breastcancer,RF,True,True,CVAE,51,0.9,0,0,,,[0],0,0.8866684680979233,0.4048650428465167
breastcancer,RF,True,True,CVAE,51,1.0,0,,0.743,0.000,[0],0,0.8986351042985916,0.4174039061569431
breastcancer,RF,True,True,CVAE,51,1.0,0,0,,,[0],0,0.8986351042985916,0.4174039061569431
