dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,VAE,32,0.01,0,,0.019,0.187,[0],0,0.05718831525882706,0.020660664770920444
credit_one_hot,RF,True,True,VAE,32,0.01,0,0,,,[0],0,0.05718831525882706,0.020660664770920444
credit_one_hot,RF,True,True,VAE,32,0.05,0,,0.309,0.197,[0],0,0.5945907256100327,0.23318229592637438
credit_one_hot,RF,True,True,VAE,32,0.05,0,0,,,[0],0,0.5945907256100327,0.23318229592637438
credit_one_hot,RF,True,True,VAE,32,0.1,0,,0.094,0.217,[0],0,0.7355605689808726,0.28677762607364987
credit_one_hot,RF,True,True,VAE,32,0.1,0,0,,,[0],0,0.7355605689808726,0.28677762607364987
credit_one_hot,RF,True,True,VAE,32,0.2,0,,0.456,0.071,[0],0,6.1951309479773045,2.524755187381933
credit_one_hot,RF,True,True,VAE,32,0.2,0,0,,,[0],0,6.1951309479773045,2.524755187381933
credit_one_hot,RF,True,True,VAE,32,0.3,0,,0.613,0.229,[0],0,5.392034609802067,2.584692189179204
credit_one_hot,RF,True,True,VAE,32,0.3,0,0,,,[0],0,5.392034609802067,2.584692189179204
credit_one_hot,RF,True,True,VAE,32,0.4,0,,0.653,0.263,[0],0,4.897904621437192,2.179019642579258
credit_one_hot,RF,True,True,VAE,32,0.4,0,0,,,[0],0,4.897904621437192,2.179019642579258
credit_one_hot,RF,True,True,VAE,32,0.5,0,,0.662,0.066,[0],0,5.744845408946276,2.300020901160532
credit_one_hot,RF,True,True,VAE,32,0.5,0,0,,,[0],0,5.744845408946276,2.300020901160532
credit_one_hot,RF,True,True,VAE,32,0.6,0,,0.699,0.177,[0],0,6.361185267567635,2.1811400432625887
credit_one_hot,RF,True,True,VAE,32,0.6,0,0,,,[0],0,6.361185267567635,2.1811400432625887
credit_one_hot,RF,True,True,VAE,32,0.7,0,,0.722,0.154,[0],0,6.317008756101131,2.1594662518269265
credit_one_hot,RF,True,True,VAE,32,0.7,0,0,,,[0],0,6.317008756101131,2.1594662518269265
credit_one_hot,RF,True,True,VAE,32,0.8,0,,0.722,0.052,[0],0,4.643335560336709,1.9193071796351096
credit_one_hot,RF,True,True,VAE,32,0.8,0,0,,,[0],0,4.643335560336709,1.9193071796351096
credit_one_hot,RF,True,True,VAE,32,0.9,0,,0.742,0.025,[0],0,6.690515521913767,2.5565647771699678
credit_one_hot,RF,True,True,VAE,32,0.9,0,0,,,[0],0,6.690515521913767,2.5565647771699678
credit_one_hot,RF,True,True,VAE,32,1.0,0,,0.754,0.001,[0],0,6.221492546610534,2.499800599412317
credit_one_hot,RF,True,True,VAE,32,1.0,0,0,,,[0],0,6.221492546610534,2.499800599412317
