dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,19,0.01,0,,0.631,0.000,[0],0,3.302064715171582e-05,1.1847929481819577e-05
breastcancer,SVM,True,True,CVAE,19,0.01,0,0,,,[0],0,3.302064715171582e-05,1.1847929481819577e-05
breastcancer,SVM,True,True,CVAE,19,0.05,0,,0.946,0.000,[0],0,0.00011035790339519735,4.3751852351220896e-05
breastcancer,SVM,True,True,CVAE,19,0.05,0,0,,,[0],0,0.00011035790339519735,4.3751852351220896e-05
breastcancer,SVM,True,True,CVAE,19,0.1,0,,0.959,0.000,[0],0,0.00012463405178664289,5.507168658934901e-05
breastcancer,SVM,True,True,CVAE,19,0.1,0,0,,,[0],0,0.00012463405178664289,5.507168658934901e-05
breastcancer,SVM,True,True,CVAE,19,0.2,0,,0.977,0.000,[0],0,0.00024525195226487995,0.0001082184926931595
breastcancer,SVM,True,True,CVAE,19,0.2,0,0,,,[0],0,0.00024525195226487995,0.0001082184926931595
breastcancer,SVM,True,True,CVAE,19,0.3,0,,0.946,0.000,[0],0,0.0005629691654576163,0.00025358241484112534
breastcancer,SVM,True,True,CVAE,19,0.3,0,0,,,[0],0,0.0005629691654576163,0.00025358241484112534
breastcancer,SVM,True,True,CVAE,19,0.4,0,,0.751,0.000,[0],0,0.0011015259769919794,0.0004742702217509798
breastcancer,SVM,True,True,CVAE,19,0.4,0,0,,,[0],0,0.0011015259769919794,0.0004742702217509798
breastcancer,SVM,True,True,CVAE,19,0.5,0,,0.150,0.000,[0],0,0.07381920327316038,0.03639056297595673
breastcancer,SVM,True,True,CVAE,19,0.5,0,0,,,[0],0,0.07381920327316038,0.03639056297595673
breastcancer,SVM,True,True,CVAE,19,0.6,0,,0.225,0.000,[0],0,0.06801729538710788,0.03020455501863845
breastcancer,SVM,True,True,CVAE,19,0.6,0,0,,,[0],0,0.06801729538710788,0.03020455501863845
breastcancer,SVM,True,True,CVAE,19,0.7,0,,0.402,0.000,[0],0,0.27929178246995434,0.1551821504379512
breastcancer,SVM,True,True,CVAE,19,0.7,0,0,,,[0],0,0.27929178246995434,0.1551821504379512
breastcancer,SVM,True,True,CVAE,19,0.8,0,,0.439,0.000,[0],0,0.360659809972276,0.20329434519754952
breastcancer,SVM,True,True,CVAE,19,0.8,0,0,,,[0],0,0.360659809972276,0.20329434519754952
breastcancer,SVM,True,True,CVAE,19,0.9,0,,0.546,0.000,[0],0,0.592814470641315,0.32386987032802306
breastcancer,SVM,True,True,CVAE,19,0.9,0,0,,,[0],0,0.592814470641315,0.32386987032802306
breastcancer,SVM,True,True,CVAE,19,1.0,0,,0.656,0.000,[0],0,0.8918416611850262,0.43487020940136095
breastcancer,SVM,True,True,CVAE,19,1.0,0,0,,,[0],0,0.8918416611850262,0.43487020940136095
