dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,72,0.01,0,,0.247,0.002,[0],1
wine,RF,True,True,CVAE,72,0.01,0,0,,,[0],1
wine,RF,True,True,CVAE,72,0.05,0,,0.472,0.003,[0],1
wine,RF,True,True,CVAE,72,0.05,0,0,,,[0],1
wine,RF,True,True,CVAE,72,0.1,0,,0.434,0.002,[0],1
wine,RF,True,True,CVAE,72,0.1,0,0,,,[0],1
wine,RF,True,True,CVAE,72,0.2,0,,0.735,0.014,[0],1
wine,RF,True,True,CVAE,72,0.2,0,0,,,[0],1
wine,RF,True,True,CVAE,72,0.3,0,,0.785,0.002,[0],1
wine,RF,True,True,CVAE,72,0.3,0,0,,,[0],1
wine,RF,True,True,CVAE,72,0.4,0,,0.796,0.004,[0],1
wine,RF,True,True,CVAE,72,0.4,0,0,,,[0],1
wine,RF,True,True,CVAE,72,0.5,0,,0.797,0.004,[0],1
wine,RF,True,True,CVAE,72,0.5,0,0,,,[0],1
wine,RF,True,True,CVAE,72,0.6,0,,0.810,0.003,[0],1
wine,RF,True,True,CVAE,72,0.6,0,0,,,[0],1
wine,RF,True,True,CVAE,72,0.7,0,,0.826,0.023,[0],1
wine,RF,True,True,CVAE,72,0.7,0,0,,,[0],1
wine,RF,True,True,CVAE,72,0.8,0,,0.816,0.010,[0],1
wine,RF,True,True,CVAE,72,0.8,0,0,,,[0],1
wine,RF,True,True,CVAE,72,0.9,0,,0.829,0.000,[0],1
wine,RF,True,True,CVAE,72,0.9,0,0,,,[0],1
wine,RF,True,True,CVAE,72,1.0,0,,0.828,0.007,[0],1
wine,RF,True,True,CVAE,72,1.0,0,0,,,[0],1
