dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,68,0.01,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,68,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,68,0.05,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,68,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,68,0.1,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,68,0.1,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,68,0.2,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,68,0.2,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,68,0.3,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,68,0.3,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,68,0.4,0,,0.212,0.000,[1],1,0.08180945785716176,0.03425431693255754
breastcancer,RF,True,True,VAE,68,0.4,0,0,,,[1],1,0.08180945785716176,0.03425431693255754
breastcancer,RF,True,True,VAE,68,0.5,0,,0.565,0.000,[1],1,1.1880724392831326,0.502137686363556
breastcancer,RF,True,True,VAE,68,0.5,0,0,,,[1],1,1.1880724392831326,0.502137686363556
breastcancer,RF,True,True,VAE,68,0.6,0,,0.523,0.006,[1],1,1.203741291537881,0.5426863281072214
breastcancer,RF,True,True,VAE,68,0.6,0,0,,,[1],1,1.203741291537881,0.5426863281072214
breastcancer,RF,True,True,VAE,68,0.7,0,,0.831,0.000,[1],1,2.6947624103631824,1.1490409983804324
breastcancer,RF,True,True,VAE,68,0.7,0,0,,,[1],1,2.6947624103631824,1.1490409983804324
breastcancer,RF,True,True,VAE,68,0.8,0,,0.837,0.000,[1],1,2.7368763592094183,1.274569635954577
breastcancer,RF,True,True,VAE,68,0.8,0,0,,,[1],1,2.7368763592094183,1.274569635954577
breastcancer,RF,True,True,VAE,68,0.9,0,,0.874,0.000,[1],1,2.508465701714158,1.1416384647066244
breastcancer,RF,True,True,VAE,68,0.9,0,0,,,[1],1,2.508465701714158,1.1416384647066244
breastcancer,RF,True,True,VAE,68,1.0,0,,0.863,0.000,[1],1,2.6136008461471647,1.1605572956456716
breastcancer,RF,True,True,VAE,68,1.0,0,0,,,[1],1,2.6136008461471647,1.1605572956456716
