dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,62,0.01,0,,0.734,0.001,[1],1
wine,NN,True,True,VAE,62,0.01,0,0,,,[1],1
wine,NN,True,True,VAE,62,0.05,0,,0.716,0.001,[1],1
wine,NN,True,True,VAE,62,0.05,0,0,,,[1],1
wine,NN,True,True,VAE,62,0.1,0,,0.783,0.001,[1],1
wine,NN,True,True,VAE,62,0.1,0,0,,,[1],1
wine,NN,True,True,VAE,62,0.2,0,,0.879,0.001,[1],1
wine,NN,True,True,VAE,62,0.2,0,0,,,[1],1
wine,NN,True,True,VAE,62,0.3,0,,0.952,0.000,[1],1
wine,NN,True,True,VAE,62,0.3,0,0,,,[1],1
wine,NN,True,True,VAE,62,0.4,0,,0.958,0.001,[1],1
wine,NN,True,True,VAE,62,0.4,0,0,,,[1],1
wine,NN,True,True,VAE,62,0.5,0,,0.974,0.000,[1],1
wine,NN,True,True,VAE,62,0.5,0,0,,,[1],1
wine,NN,True,True,VAE,62,0.6,0,,0.975,0.000,[1],1
wine,NN,True,True,VAE,62,0.6,0,0,,,[1],1
wine,NN,True,True,VAE,62,0.7,0,,0.973,0.001,[1],1
wine,NN,True,True,VAE,62,0.7,0,0,,,[1],1
wine,NN,True,True,VAE,62,0.8,0,,0.967,0.067,[1],1
wine,NN,True,True,VAE,62,0.8,0,0,,,[1],1
wine,NN,True,True,VAE,62,0.9,0,,0.966,0.001,[1],1
wine,NN,True,True,VAE,62,0.9,0,0,,,[1],1
wine,NN,True,True,VAE,62,1.0,0,,0.960,0.001,[1],1
wine,NN,True,True,VAE,62,1.0,0,0,,,[1],1
