dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,CVAE,23,0.01,0,,0.587,0.004,[0],1,0.2663574870675802,0.10575338419436221
adult_one_hot,SVM,True,True,CVAE,23,0.01,0,0,,,[0],1,0.2663574870675802,0.10575338419436221
adult_one_hot,SVM,True,True,CVAE,23,0.05,0,,0.993,0.003,[0],1,0.6830596588551998,0.27347971043974983
adult_one_hot,SVM,True,True,CVAE,23,0.05,0,0,,,[0],1,0.6830596588551998,0.27347971043974983
adult_one_hot,SVM,True,True,CVAE,23,0.1,0,,0.990,0.003,[0],1,0.6592390085570514,0.2960804661284057
adult_one_hot,SVM,True,True,CVAE,23,0.1,0,0,,,[0],1,0.6592390085570514,0.2960804661284057
adult_one_hot,SVM,True,True,CVAE,23,0.2,0,,0.962,0.006,[0],1,1.4768607765436172,0.5854391892619359
adult_one_hot,SVM,True,True,CVAE,23,0.2,0,0,,,[0],1,1.4768607765436172,0.5854391892619359
adult_one_hot,SVM,True,True,CVAE,23,0.3,0,,0.943,0.004,[0],1,1.5956263620173559,0.6843122111828621
adult_one_hot,SVM,True,True,CVAE,23,0.3,0,0,,,[0],1,1.5956263620173559,0.6843122111828621
adult_one_hot,SVM,True,True,CVAE,23,0.4,0,,0.937,0.002,[0],1,1.9337568078190088,0.7654502646477289
adult_one_hot,SVM,True,True,CVAE,23,0.4,0,0,,,[0],1,1.9337568078190088,0.7654502646477289
adult_one_hot,SVM,True,True,CVAE,23,0.5,0,,0.927,0.000,[0],1,2.100394091103226,0.8847058970792706
adult_one_hot,SVM,True,True,CVAE,23,0.5,0,0,,,[0],1,2.100394091103226,0.8847058970792706
adult_one_hot,SVM,True,True,CVAE,23,0.6,0,,0.920,0.003,[0],1,2.369897037744522,0.9240726592910417
adult_one_hot,SVM,True,True,CVAE,23,0.6,0,0,,,[0],1,2.369897037744522,0.9240726592910417
adult_one_hot,SVM,True,True,CVAE,23,0.7,0,,0.918,0.000,[0],1,2.226596862077713,1.0144545368485196
adult_one_hot,SVM,True,True,CVAE,23,0.7,0,0,,,[0],1,2.226596862077713,1.0144545368485196
adult_one_hot,SVM,True,True,CVAE,23,0.8,0,,0.908,0.001,[0],1,2.5511383451521397,0.995626225614073
adult_one_hot,SVM,True,True,CVAE,23,0.8,0,0,,,[0],1,2.5511383451521397,0.995626225614073
adult_one_hot,SVM,True,True,CVAE,23,0.9,0,,0.900,0.001,[0],1,2.434467423707247,0.9682498145446328
adult_one_hot,SVM,True,True,CVAE,23,0.9,0,0,,,[0],1,2.434467423707247,0.9682498145446328
adult_one_hot,SVM,True,True,CVAE,23,1.0,0,,0.895,0.028,[0],1,2.160632820799947,0.889790454023037
adult_one_hot,SVM,True,True,CVAE,23,1.0,0,0,,,[0],1,2.160632820799947,0.889790454023037
