dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,42,0.01,0,,0.674,0.000,[0],0,0.12574421428143978,0.04983804505109948
adult_one_hot,NN,True,True,VAE,42,0.01,0,0,,,[0],0,0.12574421428143978,0.04983804505109948
adult_one_hot,NN,True,True,VAE,42,0.05,0,,0.974,0.000,[0],0,0.26431241957470775,0.12483871193257756
adult_one_hot,NN,True,True,VAE,42,0.05,0,0,,,[0],0,0.26431241957470775,0.12483871193257756
adult_one_hot,NN,True,True,VAE,42,0.1,0,,0.954,0.000,[0],0,0.29373830929398537,0.15238750858464262
adult_one_hot,NN,True,True,VAE,42,0.1,0,0,,,[0],0,0.29373830929398537,0.15238750858464262
adult_one_hot,NN,True,True,VAE,42,0.2,0,,0.937,0.002,[0],0,1.0102901244536042,0.39496110866526235
adult_one_hot,NN,True,True,VAE,42,0.2,0,0,,,[0],0,1.0102901244536042,0.39496110866526235
adult_one_hot,NN,True,True,VAE,42,0.3,0,,0.933,0.000,[0],0,1.2896406513173133,0.5106385286376635
adult_one_hot,NN,True,True,VAE,42,0.3,0,0,,,[0],0,1.2896406513173133,0.5106385286376635
adult_one_hot,NN,True,True,VAE,42,0.4,0,,0.947,0.001,[0],0,1.8213811228051782,0.7420447990638865
adult_one_hot,NN,True,True,VAE,42,0.4,0,0,,,[0],0,1.8213811228051782,0.7420447990638865
adult_one_hot,NN,True,True,VAE,42,0.5,0,,0.910,0.009,[0],0,1.3289778400212526,0.5866503325126706
adult_one_hot,NN,True,True,VAE,42,0.5,0,0,,,[0],0,1.3289778400212526,0.5866503325126706
adult_one_hot,NN,True,True,VAE,42,0.6,0,,0.897,0.001,[0],0,1.7950922809541225,0.6703529755242708
adult_one_hot,NN,True,True,VAE,42,0.6,0,0,,,[0],0,1.7950922809541225,0.6703529755242708
adult_one_hot,NN,True,True,VAE,42,0.7,0,,0.886,0.000,[0],0,2.0676621571183205,0.7299187340283416
adult_one_hot,NN,True,True,VAE,42,0.7,0,0,,,[0],0,2.0676621571183205,0.7299187340283416
adult_one_hot,NN,True,True,VAE,42,0.8,0,,0.872,0.001,[0],0,2.269831396639347,0.8132088277060529
adult_one_hot,NN,True,True,VAE,42,0.8,0,0,,,[0],0,2.269831396639347,0.8132088277060529
adult_one_hot,NN,True,True,VAE,42,0.9,0,,0.884,0.001,[0],0,2.6777409985661507,0.9406510869223584
adult_one_hot,NN,True,True,VAE,42,0.9,0,0,,,[0],0,2.6777409985661507,0.9406510869223584
adult_one_hot,NN,True,True,VAE,42,1.0,0,,0.869,0.003,[0],0,1.673392228782177,0.7142107499271436
adult_one_hot,NN,True,True,VAE,42,1.0,0,0,,,[0],0,1.673392228782177,0.7142107499271436
