dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,94,0.01,0,,0.945,0.084,[2],2
MNIST,CNN,True,True,VAE,94,0.01,0,0,,,[2],2
MNIST,CNN,True,True,VAE,94,0.05,0,,0.970,0.079,[2],2
MNIST,CNN,True,True,VAE,94,0.05,0,0,,,[2],2
MNIST,CNN,True,True,VAE,94,0.1,0,,0.948,0.161,[2],2
MNIST,CNN,True,True,VAE,94,0.1,0,0,,,[2],2
MNIST,CNN,True,True,VAE,94,0.2,0,,0.969,0.170,[2],2
MNIST,CNN,True,True,VAE,94,0.2,0,0,,,[2],2
MNIST,CNN,True,True,VAE,94,0.3,0,,0.974,0.320,[2],2
MNIST,CNN,True,True,VAE,94,0.3,0,0,,,[2],2
MNIST,CNN,True,True,VAE,94,0.4,0,,0.973,0.487,[2],2
MNIST,CNN,True,True,VAE,94,0.4,0,0,,,[2],2
MNIST,CNN,True,True,VAE,94,0.5,0,,0.971,0.383,[2],2
MNIST,CNN,True,True,VAE,94,0.5,0,0,,,[2],2
MNIST,CNN,True,True,VAE,94,0.6,0,,0.969,0.479,[2],2
MNIST,CNN,True,True,VAE,94,0.6,0,0,,,[2],2
MNIST,CNN,True,True,VAE,94,0.7,0,,0.965,0.395,[2],2
MNIST,CNN,True,True,VAE,94,0.7,0,0,,,[2],2
MNIST,CNN,True,True,VAE,94,0.8,0,,0.961,0.448,[2],2
MNIST,CNN,True,True,VAE,94,0.8,0,0,,,[2],2
MNIST,CNN,True,True,VAE,94,0.9,0,,0.957,0.517,[2],2
MNIST,CNN,True,True,VAE,94,0.9,0,0,,,[2],2
MNIST,CNN,True,True,VAE,94,1.0,0,,0.954,0.485,[2],2
MNIST,CNN,True,True,VAE,94,1.0,0,0,,,[2],2
