dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,CVAE,25,0.01,0,,0.308,0.005,[0],0
wine,NN,True,True,CVAE,25,0.01,0,0,,,[0],0
wine,NN,True,True,CVAE,25,0.05,0,,0.927,0.005,[0],0
wine,NN,True,True,CVAE,25,0.05,0,0,,,[0],0
wine,NN,True,True,CVAE,25,0.1,0,,0.947,0.006,[0],0
wine,NN,True,True,CVAE,25,0.1,0,0,,,[0],0
wine,NN,True,True,CVAE,25,0.2,0,,0.962,0.005,[0],0
wine,NN,True,True,CVAE,25,0.2,0,0,,,[0],0
wine,NN,True,True,CVAE,25,0.3,0,,0.980,0.010,[0],0
wine,NN,True,True,CVAE,25,0.3,0,0,,,[0],0
wine,NN,True,True,CVAE,25,0.4,0,,0.986,0.001,[0],0
wine,NN,True,True,CVAE,25,0.4,0,0,,,[0],0
wine,NN,True,True,CVAE,25,0.5,0,,0.989,0.003,[0],0
wine,NN,True,True,CVAE,25,0.5,0,0,,,[0],0
wine,NN,True,True,CVAE,25,0.6,0,,0.987,0.005,[0],0
wine,NN,True,True,CVAE,25,0.6,0,0,,,[0],0
wine,NN,True,True,CVAE,25,0.7,0,,0.983,0.008,[0],0
wine,NN,True,True,CVAE,25,0.7,0,0,,,[0],0
wine,NN,True,True,CVAE,25,0.8,0,,0.980,0.019,[0],0
wine,NN,True,True,CVAE,25,0.8,0,0,,,[0],0
wine,NN,True,True,CVAE,25,0.9,0,,0.974,0.000,[0],0
wine,NN,True,True,CVAE,25,0.9,0,0,,,[0],0
wine,NN,True,True,CVAE,25,1.0,0,,0.970,0.021,[0],0
wine,NN,True,True,CVAE,25,1.0,0,0,,,[0],0
