dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,VAE,43,0.01,0,,0.915,0.006,[0],0
wine,SVM,True,True,VAE,43,0.01,0,0,,,[0],0
wine,SVM,True,True,VAE,43,0.05,0,,0.992,0.006,[0],0
wine,SVM,True,True,VAE,43,0.05,0,0,,,[0],0
wine,SVM,True,True,VAE,43,0.1,0,,0.983,0.007,[0],0
wine,SVM,True,True,VAE,43,0.1,0,0,,,[0],0
wine,SVM,True,True,VAE,43,0.2,0,,0.981,0.012,[0],0
wine,SVM,True,True,VAE,43,0.2,0,0,,,[0],0
wine,SVM,True,True,VAE,43,0.3,0,,0.979,0.014,[0],0
wine,SVM,True,True,VAE,43,0.3,0,0,,,[0],0
wine,SVM,True,True,VAE,43,0.4,0,,0.978,0.002,[0],0
wine,SVM,True,True,VAE,43,0.4,0,0,,,[0],0
wine,SVM,True,True,VAE,43,0.5,0,,0.980,0.010,[0],0
wine,SVM,True,True,VAE,43,0.5,0,0,,,[0],0
wine,SVM,True,True,VAE,43,0.6,0,,0.980,0.001,[0],0
wine,SVM,True,True,VAE,43,0.6,0,0,,,[0],0
wine,SVM,True,True,VAE,43,0.7,0,,0.980,0.020,[0],0
wine,SVM,True,True,VAE,43,0.7,0,0,,,[0],0
wine,SVM,True,True,VAE,43,0.8,0,,0.980,0.011,[0],0
wine,SVM,True,True,VAE,43,0.8,0,0,,,[0],0
wine,SVM,True,True,VAE,43,0.9,0,,0.980,0.002,[0],0
wine,SVM,True,True,VAE,43,0.9,0,0,,,[0],0
wine,SVM,True,True,VAE,43,1.0,0,,0.978,0.031,[0],0
wine,SVM,True,True,VAE,43,1.0,0,0,,,[0],0
