dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,50,0.01,0,,0.998,0.159,[2],2
MNIST,CNN,True,True,VAE,50,0.01,0,0,,,[2],2
MNIST,CNN,True,True,VAE,50,0.05,0,,0.994,0.133,[2],2
MNIST,CNN,True,True,VAE,50,0.05,0,0,,,[2],2
MNIST,CNN,True,True,VAE,50,0.1,0,,0.991,0.129,[2],2
MNIST,CNN,True,True,VAE,50,0.1,0,0,,,[2],2
MNIST,CNN,True,True,VAE,50,0.2,0,,0.981,0.213,[2],2
MNIST,CNN,True,True,VAE,50,0.2,0,0,,,[2],2
MNIST,CNN,True,True,VAE,50,0.3,0,,0.976,0.078,[2],2
MNIST,CNN,True,True,VAE,50,0.3,0,0,,,[2],2
MNIST,CNN,True,True,VAE,50,0.4,0,,0.974,0.344,[2],2
MNIST,CNN,True,True,VAE,50,0.4,0,0,,,[2],2
MNIST,CNN,True,True,VAE,50,0.5,0,,0.969,0.082,[2],2
MNIST,CNN,True,True,VAE,50,0.5,0,0,,,[2],2
MNIST,CNN,True,True,VAE,50,0.6,0,,0.965,0.481,[2],2
MNIST,CNN,True,True,VAE,50,0.6,0,0,,,[2],2
MNIST,CNN,True,True,VAE,50,0.7,0,,0.961,0.367,[2],2
MNIST,CNN,True,True,VAE,50,0.7,0,0,,,[2],2
MNIST,CNN,True,True,VAE,50,0.8,0,,0.957,0.455,[2],2
MNIST,CNN,True,True,VAE,50,0.8,0,0,,,[2],2
MNIST,CNN,True,True,VAE,50,0.9,0,,0.950,0.119,[2],2
MNIST,CNN,True,True,VAE,50,0.9,0,0,,,[2],2
MNIST,CNN,True,True,VAE,50,1.0,0,,0.949,0.430,[2],2
MNIST,CNN,True,True,VAE,50,1.0,0,0,,,[2],2
