dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,58,0.01,0,,0.878,0.000,[0],0,0.18999638129025698,0.07297882719312233
breastcancer,NN,True,True,VAE,58,0.01,0,0,,,[0],0,0.18999638129025698,0.07297882719312233
breastcancer,NN,True,True,VAE,58,0.05,0,,0.755,0.000,[0],0,0.5267610384617001,0.2030927702376602
breastcancer,NN,True,True,VAE,58,0.05,0,0,,,[0],0,0.5267610384617001,0.2030927702376602
breastcancer,NN,True,True,VAE,58,0.1,0,,0.772,0.000,[0],0,5.285612486302853,1.994010579208009
breastcancer,NN,True,True,VAE,58,0.1,0,0,,,[0],0,5.285612486302853,1.994010579208009
breastcancer,NN,True,True,VAE,58,0.2,0,,0.880,0.001,[0],0,5.440418191254139,2.535421579051732
breastcancer,NN,True,True,VAE,58,0.2,0,0,,,[0],0,5.440418191254139,2.535421579051732
breastcancer,NN,True,True,VAE,58,0.3,0,,0.873,0.574,[0],0,5.348166257143021,2.1510925425946414
breastcancer,NN,True,True,VAE,58,0.3,0,0,,,[0],0,5.348166257143021,2.1510925425946414
breastcancer,NN,True,True,VAE,58,0.4,0,,0.875,0.117,[0],0,6.029417779296637,2.5801699766722908
breastcancer,NN,True,True,VAE,58,0.4,0,0,,,[0],0,6.029417779296637,2.5801699766722908
breastcancer,NN,True,True,VAE,58,0.5,0,,0.890,0.000,[0],0,7.1835058480501175,2.812900184756044
breastcancer,NN,True,True,VAE,58,0.5,0,0,,,[0],0,7.1835058480501175,2.812900184756044
breastcancer,NN,True,True,VAE,58,0.6,0,,0.875,0.383,[0],0,4.825274411588907,1.8829541283212416
breastcancer,NN,True,True,VAE,58,0.6,0,0,,,[0],0,4.825274411588907,1.8829541283212416
breastcancer,NN,True,True,VAE,58,0.7,0,,0.891,0.000,[0],0,6.521895945072174,2.503998150158015
breastcancer,NN,True,True,VAE,58,0.7,0,0,,,[0],0,6.521895945072174,2.503998150158015
breastcancer,NN,True,True,VAE,58,0.8,0,,0.903,0.290,[0],0,7.53205837123096,2.888437484847737
breastcancer,NN,True,True,VAE,58,0.8,0,0,,,[0],0,7.53205837123096,2.888437484847737
breastcancer,NN,True,True,VAE,58,0.9,0,,0.902,0.000,[0],0,6.521007016301155,2.3965121635959004
breastcancer,NN,True,True,VAE,58,0.9,0,0,,,[0],0,6.521007016301155,2.3965121635959004
breastcancer,NN,True,True,VAE,58,1.0,0,,0.873,0.084,[0],0,6.636682938784361,2.701177587421876
breastcancer,NN,True,True,VAE,58,1.0,0,0,,,[0],0,6.636682938784361,2.701177587421876
