dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,97,0.01,0,,0.463,0.000,[0],0,0.7400778867013287,0.3242029355415233
breastcancer,RF,True,True,CVAE,97,0.01,0,0,,,[0],0,0.7400778867013287,0.3242029355415233
breastcancer,RF,True,True,CVAE,97,0.05,0,,0.817,0.001,[0],0,1.0024078539572656,0.4685726381313191
breastcancer,RF,True,True,CVAE,97,0.05,0,0,,,[0],0,1.0024078539572656,0.4685726381313191
breastcancer,RF,True,True,CVAE,97,0.1,0,,0.866,0.000,[0],0,0.6075842045247555,0.26962451484774347
breastcancer,RF,True,True,CVAE,97,0.1,0,0,,,[0],0,0.6075842045247555,0.26962451484774347
breastcancer,RF,True,True,CVAE,97,0.2,0,,0.869,0.000,[0],0,0.8805217711487785,0.4195726695180631
breastcancer,RF,True,True,CVAE,97,0.2,0,0,,,[0],0,0.8805217711487785,0.4195726695180631
breastcancer,RF,True,True,CVAE,97,0.3,0,,0.821,0.000,[0],0,1.3463238316762727,0.6164808020584259
breastcancer,RF,True,True,CVAE,97,0.3,0,0,,,[0],0,1.3463238316762727,0.6164808020584259
breastcancer,RF,True,True,CVAE,97,0.4,0,,0.683,0.001,[0],0,1.488487851805985,0.7147703741493752
breastcancer,RF,True,True,CVAE,97,0.4,0,0,,,[0],0,1.488487851805985,0.7147703741493752
breastcancer,RF,True,True,CVAE,97,0.5,0,,0.663,0.002,[0],0,1.7009977479465306,0.8168457356644725
breastcancer,RF,True,True,CVAE,97,0.5,0,0,,,[0],0,1.7009977479465306,0.8168457356644725
breastcancer,RF,True,True,CVAE,97,0.6,0,,0.874,0.017,[0],0,1.5380173744633794,0.7155942784870698
breastcancer,RF,True,True,CVAE,97,0.6,0,0,,,[0],0,1.5380173744633794,0.7155942784870698
breastcancer,RF,True,True,CVAE,97,0.7,0,,0.851,0.000,[0],0,3.387864410877228,1.2104337296674865
breastcancer,RF,True,True,CVAE,97,0.7,0,0,,,[0],0,3.387864410877228,1.2104337296674865
breastcancer,RF,True,True,CVAE,97,0.8,0,,0.901,0.014,[0],0,2.221088357269764,0.979606539909694
breastcancer,RF,True,True,CVAE,97,0.8,0,0,,,[0],0,2.221088357269764,0.979606539909694
breastcancer,RF,True,True,CVAE,97,0.9,0,,0.833,0.000,[0],0,3.231194820255041,1.2213856408411699
breastcancer,RF,True,True,CVAE,97,0.9,0,0,,,[0],0,3.231194820255041,1.2213856408411699
breastcancer,RF,True,True,CVAE,97,1.0,0,,0.803,0.003,[0],0,1.9207881521433592,0.9242282378049927
breastcancer,RF,True,True,CVAE,97,1.0,0,0,,,[0],0,1.9207881521433592,0.9242282378049927
