dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,34,0.01,0,,0.259,0.000,[1],1,4.535039920483541e-06,1.5607722814421712e-06
breastcancer,NN,True,True,VAE,34,0.01,0,0,,,[1],1,4.535039920483541e-06,1.5607722814421712e-06
breastcancer,NN,True,True,VAE,34,0.05,0,,0.963,0.000,[1],1,1.0921555571030694e-05,3.934459756313781e-06
breastcancer,NN,True,True,VAE,34,0.05,0,0,,,[1],1,1.0921555571030694e-05,3.934459756313781e-06
breastcancer,NN,True,True,VAE,34,0.1,0,,0.826,0.000,[1],1,1.9206442459562822e-05,7.243143814403841e-06
breastcancer,NN,True,True,VAE,34,0.1,0,0,,,[1],1,1.9206442459562822e-05,7.243143814403841e-06
breastcancer,NN,True,True,VAE,34,0.2,0,,0.372,0.000,[1],1,0.0009123354730036226,0.0003631219162918772
breastcancer,NN,True,True,VAE,34,0.2,0,0,,,[1],1,0.0009123354730036226,0.0003631219162918772
breastcancer,NN,True,True,VAE,34,0.3,0,,0.118,0.000,[1],1,0.16230514307972044,0.06032283322016854
breastcancer,NN,True,True,VAE,34,0.3,0,0,,,[1],1,0.16230514307972044,0.06032283322016854
breastcancer,NN,True,True,VAE,34,0.4,0,,0.389,0.000,[1],1,1.1404331997036934,0.37265184637545895
breastcancer,NN,True,True,VAE,34,0.4,0,0,,,[1],1,1.1404331997036934,0.37265184637545895
breastcancer,NN,True,True,VAE,34,0.5,0,,0.574,0.000,[1],1,1.867078721523285,0.6995174833106976
breastcancer,NN,True,True,VAE,34,0.5,0,0,,,[1],1,1.867078721523285,0.6995174833106976
breastcancer,NN,True,True,VAE,34,0.6,0,,0.773,0.000,[1],1,2.765988141298294,1.0363522019607865
breastcancer,NN,True,True,VAE,34,0.6,0,0,,,[1],1,2.765988141298294,1.0363522019607865
breastcancer,NN,True,True,VAE,34,0.7,0,,0.805,0.000,[1],1,3.2132413182407618,1.1863662031254831
breastcancer,NN,True,True,VAE,34,0.7,0,0,,,[1],1,3.2132413182407618,1.1863662031254831
breastcancer,NN,True,True,VAE,34,0.8,0,,0.826,0.000,[1],1,2.9839712544344366,1.1275653399299255
breastcancer,NN,True,True,VAE,34,0.8,0,0,,,[1],1,2.9839712544344366,1.1275653399299255
breastcancer,NN,True,True,VAE,34,0.9,0,,0.857,0.075,[1],1,3.93532807379961,1.4532267337552962
breastcancer,NN,True,True,VAE,34,0.9,0,0,,,[1],1,3.93532807379961,1.4532267337552962
breastcancer,NN,True,True,VAE,34,1.0,0,,0.836,0.335,[1],1,3.5943236351013184,1.3521206775303627
breastcancer,NN,True,True,VAE,34,1.0,0,0,,,[1],1,3.5943236351013184,1.3521206775303627
