dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,CVAE,41,0.01,0,,0.785,0.002,[0],1
wine,SVM,True,True,CVAE,41,0.01,0,0,,,[0],1
wine,SVM,True,True,CVAE,41,0.05,0,,0.994,0.003,[0],1
wine,SVM,True,True,CVAE,41,0.05,0,0,,,[0],1
wine,SVM,True,True,CVAE,41,0.1,0,,0.995,0.003,[0],1
wine,SVM,True,True,CVAE,41,0.1,0,0,,,[0],1
wine,SVM,True,True,CVAE,41,0.2,0,,0.985,0.003,[0],1
wine,SVM,True,True,CVAE,41,0.2,0,0,,,[0],1
wine,SVM,True,True,CVAE,41,0.3,0,,0.985,0.001,[0],1
wine,SVM,True,True,CVAE,41,0.3,0,0,,,[0],1
wine,SVM,True,True,CVAE,41,0.4,0,,0.979,0.001,[0],1
wine,SVM,True,True,CVAE,41,0.4,0,0,,,[0],1
wine,SVM,True,True,CVAE,41,0.5,0,,0.967,0.002,[0],1
wine,SVM,True,True,CVAE,41,0.5,0,0,,,[0],1
wine,SVM,True,True,CVAE,41,0.6,0,,0.959,0.002,[0],1
wine,SVM,True,True,CVAE,41,0.6,0,0,,,[0],1
wine,SVM,True,True,CVAE,41,0.7,0,,0.954,0.001,[0],1
wine,SVM,True,True,CVAE,41,0.7,0,0,,,[0],1
wine,SVM,True,True,CVAE,41,0.8,0,,0.952,0.000,[0],1
wine,SVM,True,True,CVAE,41,0.8,0,0,,,[0],1
wine,SVM,True,True,CVAE,41,0.9,0,,0.952,0.004,[0],1
wine,SVM,True,True,CVAE,41,0.9,0,0,,,[0],1
wine,SVM,True,True,CVAE,41,1.0,0,,0.951,0.027,[0],1
wine,SVM,True,True,CVAE,41,1.0,0,0,,,[0],1
