dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,78,0.01,0,,0.666,0.000,[0],0,0.12856021407060325,0.049806190766052645
adult_one_hot,NN,True,True,VAE,78,0.01,0,0,,,[0],0,0.12856021407060325,0.049806190766052645
adult_one_hot,NN,True,True,VAE,78,0.05,0,,0.969,0.000,[0],0,0.30576509051024914,0.11625608110528383
adult_one_hot,NN,True,True,VAE,78,0.05,0,0,,,[0],0,0.30576509051024914,0.11625608110528383
adult_one_hot,NN,True,True,VAE,78,0.1,0,,0.933,0.001,[0],0,0.3649405058240518,0.17006901134923214
adult_one_hot,NN,True,True,VAE,78,0.1,0,0,,,[0],0,0.3649405058240518,0.17006901134923214
adult_one_hot,NN,True,True,VAE,78,0.2,0,,0.884,0.001,[0],0,1.0367580419406295,0.45286019245169196
adult_one_hot,NN,True,True,VAE,78,0.2,0,0,,,[0],0,1.0367580419406295,0.45286019245169196
adult_one_hot,NN,True,True,VAE,78,0.3,0,,0.934,0.000,[0],0,1.316869679838419,0.48712507297228874
adult_one_hot,NN,True,True,VAE,78,0.3,0,0,,,[0],0,1.316869679838419,0.48712507297228874
adult_one_hot,NN,True,True,VAE,78,0.4,0,,0.926,0.000,[0],0,1.6781591698527336,0.6086026049744114
adult_one_hot,NN,True,True,VAE,78,0.4,0,0,,,[0],0,1.6781591698527336,0.6086026049744114
adult_one_hot,NN,True,True,VAE,78,0.5,0,,0.924,0.000,[0],0,2.107508260756731,0.7621903409291191
adult_one_hot,NN,True,True,VAE,78,0.5,0,0,,,[0],0,2.107508260756731,0.7621903409291191
adult_one_hot,NN,True,True,VAE,78,0.6,0,,0.930,0.001,[0],0,2.260443613748066,0.9102081386706786
adult_one_hot,NN,True,True,VAE,78,0.6,0,0,,,[0],0,2.260443613748066,0.9102081386706786
adult_one_hot,NN,True,True,VAE,78,0.7,0,,0.925,0.023,[0],0,2.5232619931921363,0.9814044835768585
adult_one_hot,NN,True,True,VAE,78,0.7,0,0,,,[0],0,2.5232619931921363,0.9814044835768585
adult_one_hot,NN,True,True,VAE,78,0.8,0,,0.915,0.001,[0],0,2.6209721829509363,0.9884435330594922
adult_one_hot,NN,True,True,VAE,78,0.8,0,0,,,[0],0,2.6209721829509363,0.9884435330594922
adult_one_hot,NN,True,True,VAE,78,0.9,0,,0.907,0.004,[0],0,2.9491393230855465,1.2158500612619425
adult_one_hot,NN,True,True,VAE,78,0.9,0,0,,,[0],0,2.9491393230855465,1.2158500612619425
adult_one_hot,NN,True,True,VAE,78,1.0,0,,0.901,0.020,[0],0,3.2365813609212637,1.2651499178189254
adult_one_hot,NN,True,True,VAE,78,1.0,0,0,,,[0],0,3.2365813609212637,1.2651499178189254
