dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,2,0.01,0,,0.035,0.003,[0],0
wine,RF,True,True,VAE,2,0.01,0,0,,,[0],0
wine,RF,True,True,VAE,2,0.05,0,,0.254,0.002,[0],0
wine,RF,True,True,VAE,2,0.05,0,0,,,[0],0
wine,RF,True,True,VAE,2,0.1,0,,0.147,0.001,[0],0
wine,RF,True,True,VAE,2,0.1,0,0,,,[0],0
wine,RF,True,True,VAE,2,0.2,0,,0.614,0.008,[0],0
wine,RF,True,True,VAE,2,0.2,0,0,,,[0],0
wine,RF,True,True,VAE,2,0.3,0,,0.747,0.002,[0],0
wine,RF,True,True,VAE,2,0.3,0,0,,,[0],0
wine,RF,True,True,VAE,2,0.4,0,,0.813,0.002,[0],0
wine,RF,True,True,VAE,2,0.4,0,0,,,[0],0
wine,RF,True,True,VAE,2,0.5,0,,0.836,0.007,[0],0
wine,RF,True,True,VAE,2,0.5,0,0,,,[0],0
wine,RF,True,True,VAE,2,0.6,0,,0.841,0.058,[0],0
wine,RF,True,True,VAE,2,0.6,0,0,,,[0],0
wine,RF,True,True,VAE,2,0.7,0,,0.847,0.186,[0],0
wine,RF,True,True,VAE,2,0.7,0,0,,,[0],0
wine,RF,True,True,VAE,2,0.8,0,,0.850,0.143,[0],0
wine,RF,True,True,VAE,2,0.8,0,0,,,[0],0
wine,RF,True,True,VAE,2,0.9,0,,0.851,0.261,[0],0
wine,RF,True,True,VAE,2,0.9,0,0,,,[0],0
wine,RF,True,True,VAE,2,1.0,0,,0.848,0.140,[0],0
wine,RF,True,True,VAE,2,1.0,0,0,,,[0],0
