dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,CVAE,5,0.01,0,,0.047,0.000,[1],1,0.00237834899326117,0.0010729198257814797
credit_one_hot,NN,True,True,CVAE,5,0.01,0,0,,,[1],1,0.00237834899326117,0.0010729198257814797
credit_one_hot,NN,True,True,CVAE,5,0.05,0,,0.592,0.000,[1],1,0.03623198815330397,0.016643189343651197
credit_one_hot,NN,True,True,CVAE,5,0.05,0,0,,,[1],1,0.03623198815330397,0.016643189343651197
credit_one_hot,NN,True,True,CVAE,5,0.1,0,,0.957,0.000,[1],1,0.05326563151902519,0.025507280621010056
credit_one_hot,NN,True,True,CVAE,5,0.1,0,0,,,[1],1,0.05326563151902519,0.025507280621010056
credit_one_hot,NN,True,True,CVAE,5,0.2,0,,0.993,0.000,[1],1,0.06492736242944375,0.031116558938881485
credit_one_hot,NN,True,True,CVAE,5,0.2,0,0,,,[1],1,0.06492736242944375,0.031116558938881485
credit_one_hot,NN,True,True,CVAE,5,0.3,0,,0.952,0.000,[1],1,0.1268519265577197,0.04815988082548125
credit_one_hot,NN,True,True,CVAE,5,0.3,0,0,,,[1],1,0.1268519265577197,0.04815988082548125
credit_one_hot,NN,True,True,CVAE,5,0.4,0,,0.957,0.000,[1],1,0.1847811208863277,0.07286893740972362
credit_one_hot,NN,True,True,CVAE,5,0.4,0,0,,,[1],1,0.1847811208863277,0.07286893740972362
credit_one_hot,NN,True,True,CVAE,5,0.5,0,,0.960,0.000,[1],1,0.20525451544381212,0.07914335886639533
credit_one_hot,NN,True,True,CVAE,5,0.5,0,0,,,[1],1,0.20525451544381212,0.07914335886639533
credit_one_hot,NN,True,True,CVAE,5,0.6,0,,0.952,0.000,[1],1,0.3109380197711289,0.11686663271813184
credit_one_hot,NN,True,True,CVAE,5,0.6,0,0,,,[1],1,0.3109380197711289,0.11686663271813184
credit_one_hot,NN,True,True,CVAE,5,0.7,0,,0.957,0.000,[1],1,0.3277027113363147,0.12478745431265903
credit_one_hot,NN,True,True,CVAE,5,0.7,0,0,,,[1],1,0.3277027113363147,0.12478745431265903
credit_one_hot,NN,True,True,CVAE,5,0.8,0,,0.950,0.001,[1],1,0.359256484080106,0.13389678217017234
credit_one_hot,NN,True,True,CVAE,5,0.8,0,0,,,[1],1,0.359256484080106,0.13389678217017234
credit_one_hot,NN,True,True,CVAE,5,0.9,0,,0.897,0.000,[1],1,0.3562284540385008,0.15108603477408994
credit_one_hot,NN,True,True,CVAE,5,0.9,0,0,,,[1],1,0.3562284540385008,0.15108603477408994
credit_one_hot,NN,True,True,CVAE,5,1.0,0,,0.893,0.004,[1],1,0.39268430741503835,0.15887371681405937
credit_one_hot,NN,True,True,CVAE,5,1.0,0,0,,,[1],1,0.39268430741503835,0.15887371681405937
