dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,VAE,97,0.01,0,,0.036,0.115,[0],0,0.06243991036899388,0.021901364291253358
credit_one_hot,RF,True,True,VAE,97,0.01,0,0,,,[0],0,0.06243991036899388,0.021901364291253358
credit_one_hot,RF,True,True,VAE,97,0.05,0,,0.377,0.116,[0],0,0.4958967436105013,0.18375354165741636
credit_one_hot,RF,True,True,VAE,97,0.05,0,0,,,[0],0,0.4958967436105013,0.18375354165741636
credit_one_hot,RF,True,True,VAE,97,0.1,0,,0.388,0.119,[0],0,0.4573377510532737,0.15734065809296044
credit_one_hot,RF,True,True,VAE,97,0.1,0,0,,,[0],0,0.4573377510532737,0.15734065809296044
credit_one_hot,RF,True,True,VAE,97,0.2,0,,0.367,0.115,[0],0,0.5005629751831293,0.18520112871660518
credit_one_hot,RF,True,True,VAE,97,0.2,0,0,,,[0],0,0.5005629751831293,0.18520112871660518
credit_one_hot,RF,True,True,VAE,97,0.3,0,,0.266,0.132,[0],0,0.9806334674358368,0.40032507175588383
credit_one_hot,RF,True,True,VAE,97,0.3,0,0,,,[0],0,0.9806334674358368,0.40032507175588383
credit_one_hot,RF,True,True,VAE,97,0.4,0,,0.456,0.100,[0],0,3.47160982247442,1.3507719278384025
credit_one_hot,RF,True,True,VAE,97,0.4,0,0,,,[0],0,3.47160982247442,1.3507719278384025
credit_one_hot,RF,True,True,VAE,97,0.5,0,,0.609,0.052,[0],0,4.519888702780008,1.8819955263431698
credit_one_hot,RF,True,True,VAE,97,0.5,0,0,,,[0],0,4.519888702780008,1.8819955263431698
credit_one_hot,RF,True,True,VAE,97,0.6,0,,0.666,0.048,[0],0,3.8959284657612443,1.7020531657420703
credit_one_hot,RF,True,True,VAE,97,0.6,0,0,,,[0],0,3.8959284657612443,1.7020531657420703
credit_one_hot,RF,True,True,VAE,97,0.7,0,,0.708,0.143,[0],0,4.261301511898637,1.7695416247855804
credit_one_hot,RF,True,True,VAE,97,0.7,0,0,,,[0],0,4.261301511898637,1.7695416247855804
credit_one_hot,RF,True,True,VAE,97,0.8,0,,0.725,0.163,[0],0,4.07494547450915,1.6391466500586358
credit_one_hot,RF,True,True,VAE,97,0.8,0,0,,,[0],0,4.07494547450915,1.6391466500586358
credit_one_hot,RF,True,True,VAE,97,0.9,0,,0.734,0.127,[0],0,4.780903682112694,1.8258227363294586
credit_one_hot,RF,True,True,VAE,97,0.9,0,0,,,[0],0,4.780903682112694,1.8258227363294586
credit_one_hot,RF,True,True,VAE,97,1.0,0,,0.752,0.144,[0],0,4.844987842254341,1.845845524001042
credit_one_hot,RF,True,True,VAE,97,1.0,0,0,,,[0],0,4.844987842254341,1.845845524001042
