dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,86,0.01,0,,0.510,0.002,[0],0,0.7164075654000044,0.25325788796914017
breastcancer,RF,True,True,CVAE,86,0.01,0,0,,,[0],0,0.7164075654000044,0.25325788796914017
breastcancer,RF,True,True,CVAE,86,0.05,0,,0.745,0.002,[0],0,0.46656553400680423,0.17750334636162676
breastcancer,RF,True,True,CVAE,86,0.05,0,0,,,[0],0,0.46656553400680423,0.17750334636162676
breastcancer,RF,True,True,CVAE,86,0.1,0,,0.827,0.002,[0],0,0.5214127660728991,0.19843125885796356
breastcancer,RF,True,True,CVAE,86,0.1,0,0,,,[0],0,0.5214127660728991,0.19843125885796356
breastcancer,RF,True,True,CVAE,86,0.2,0,,0.841,0.003,[0],0,1.1403344254940748,0.4696525028664295
breastcancer,RF,True,True,CVAE,86,0.2,0,0,,,[0],0,1.1403344254940748,0.4696525028664295
breastcancer,RF,True,True,CVAE,86,0.3,0,,0.856,0.000,[0],0,1.3763237388338894,0.6504985649262516
breastcancer,RF,True,True,CVAE,86,0.3,0,0,,,[0],0,1.3763237388338894,0.6504985649262516
breastcancer,RF,True,True,CVAE,86,0.4,0,,0.589,0.000,[0],0,2.030120860785246,0.9489791633970466
breastcancer,RF,True,True,CVAE,86,0.4,0,0,,,[0],0,2.030120860785246,0.9489791633970466
breastcancer,RF,True,True,CVAE,86,0.5,0,,0.812,0.007,[0],0,1.3271528437617235,0.5152803719488522
breastcancer,RF,True,True,CVAE,86,0.5,0,0,,,[0],0,1.3271528437617235,0.5152803719488522
breastcancer,RF,True,True,CVAE,86,0.6,0,,0.869,0.006,[0],0,1.3540748171508312,0.509369744510621
breastcancer,RF,True,True,CVAE,86,0.6,0,0,,,[0],0,1.3540748171508312,0.509369744510621
breastcancer,RF,True,True,CVAE,86,0.7,0,,0.904,0.004,[0],0,1.4864041692344472,0.7444805317745355
breastcancer,RF,True,True,CVAE,86,0.7,0,0,,,[0],0,1.4864041692344472,0.7444805317745355
breastcancer,RF,True,True,CVAE,86,0.8,0,,0.887,0.004,[0],0,1.7140371869900264,0.7194494796656633
breastcancer,RF,True,True,CVAE,86,0.8,0,0,,,[0],0,1.7140371869900264,0.7194494796656633
breastcancer,RF,True,True,CVAE,86,0.9,0,,0.850,0.007,[0],0,1.403162969276309,0.6117228398254997
breastcancer,RF,True,True,CVAE,86,0.9,0,0,,,[0],0,1.403162969276309,0.6117228398254997
breastcancer,RF,True,True,CVAE,86,1.0,0,,0.797,0.004,[0],0,1.9124285578727722,0.7885296606216283
breastcancer,RF,True,True,CVAE,86,1.0,0,0,,,[0],0,1.9124285578727722,0.7885296606216283
