dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,79,0.01,0,,0.066,0.000,[6],6
MNIST,NN,True,True,VAE,79,0.01,0,0,,,[6],6
MNIST,NN,True,True,VAE,79,0.05,0,,0.300,0.000,[6],6
MNIST,NN,True,True,VAE,79,0.05,0,0,,,[6],6
MNIST,NN,True,True,VAE,79,0.1,0,,0.708,0.000,[6],6
MNIST,NN,True,True,VAE,79,0.1,0,0,,,[6],6
MNIST,NN,True,True,VAE,79,0.2,0,,0.853,0.000,[6],6
MNIST,NN,True,True,VAE,79,0.2,0,0,,,[6],6
MNIST,NN,True,True,VAE,79,0.3,0,,0.867,0.000,[6],6
MNIST,NN,True,True,VAE,79,0.3,0,0,,,[6],6
MNIST,NN,True,True,VAE,79,0.4,0,,0.885,0.000,[6],6
MNIST,NN,True,True,VAE,79,0.4,0,0,,,[6],6
MNIST,NN,True,True,VAE,79,0.5,0,,0.889,0.466,[6],6
MNIST,NN,True,True,VAE,79,0.5,0,0,,,[6],6
MNIST,NN,True,True,VAE,79,0.6,0,,0.891,0.026,[6],6
MNIST,NN,True,True,VAE,79,0.6,0,0,,,[6],6
MNIST,NN,True,True,VAE,79,0.7,0,,0.896,0.586,[6],6
MNIST,NN,True,True,VAE,79,0.7,0,0,,,[6],6
MNIST,NN,True,True,VAE,79,0.8,0,,0.897,0.516,[6],6
MNIST,NN,True,True,VAE,79,0.8,0,0,,,[6],6
MNIST,NN,True,True,VAE,79,0.9,0,,0.895,0.000,[6],6
MNIST,NN,True,True,VAE,79,0.9,0,0,,,[6],6
MNIST,NN,True,True,VAE,79,1.0,0,,0.902,0.494,[6],6
MNIST,NN,True,True,VAE,79,1.0,0,0,,,[6],6
