dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,92,0.01,0,,0.956,0.024,[1],1,2.2073067650198936,0.7438992951306787
breastcancer,SVM,True,True,VAE,92,0.01,0,0,,,[1],1,2.2073067650198936,0.7438992951306787
breastcancer,SVM,True,True,VAE,92,0.05,0,,0.952,0.010,[1],1,4.297709099948406,1.6021662979193103
breastcancer,SVM,True,True,VAE,92,0.05,0,0,,,[1],1,4.297709099948406,1.6021662979193103
breastcancer,SVM,True,True,VAE,92,0.1,0,,0.940,0.465,[1],1,5.431482598185539,1.879811305740617
breastcancer,SVM,True,True,VAE,92,0.1,0,0,,,[1],1,5.431482598185539,1.879811305740617
breastcancer,SVM,True,True,VAE,92,0.2,0,,0.896,0.049,[1],1,5.818321157246828,2.8079898959613816
breastcancer,SVM,True,True,VAE,92,0.2,0,0,,,[1],1,5.818321157246828,2.8079898959613816
breastcancer,SVM,True,True,VAE,92,0.3,0,,0.862,0.450,[1],1,4.7107378132641315,1.7349802951634143
breastcancer,SVM,True,True,VAE,92,0.3,0,0,,,[1],1,4.7107378132641315,1.7349802951634143
breastcancer,SVM,True,True,VAE,92,0.4,0,,0.884,0.033,[1],1,8.307010680437088,3.0372495504758414
breastcancer,SVM,True,True,VAE,92,0.4,0,0,,,[1],1,8.307010680437088,3.0372495504758414
breastcancer,SVM,True,True,VAE,92,0.5,0,,0.858,0.164,[1],1,4.282508499920368,1.7721279003262493
breastcancer,SVM,True,True,VAE,92,0.5,0,0,,,[1],1,4.282508499920368,1.7721279003262493
breastcancer,SVM,True,True,VAE,92,0.6,0,,0.887,0.000,[1],1,7.208764940500259,2.857915769006351
breastcancer,SVM,True,True,VAE,92,0.6,0,0,,,[1],1,7.208764940500259,2.857915769006351
breastcancer,SVM,True,True,VAE,92,0.7,0,,0.892,0.057,[1],1,7.835286924615502,2.808167624228864
breastcancer,SVM,True,True,VAE,92,0.7,0,0,,,[1],1,7.835286924615502,2.808167624228864
breastcancer,SVM,True,True,VAE,92,0.8,0,,0.892,0.005,[1],1,7.409116178750992,2.5876636820116774
breastcancer,SVM,True,True,VAE,92,0.8,0,0,,,[1],1,7.409116178750992,2.5876636820116774
breastcancer,SVM,True,True,VAE,92,0.9,0,,0.892,0.003,[1],1,7.314681231975555,2.8936358303365513
breastcancer,SVM,True,True,VAE,92,0.9,0,0,,,[1],1,7.314681231975555,2.8936358303365513
breastcancer,SVM,True,True,VAE,92,1.0,0,,0.888,0.486,[1],1,5.263839136809111,2.24490477673707
breastcancer,SVM,True,True,VAE,92,1.0,0,0,,,[1],1,5.263839136809111,2.24490477673707
