dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,17,0.01,0,,0.052,0.223,[1],1
MNIST,RF,True,True,CVAE,17,0.01,0,0,,,[1],1
MNIST,RF,True,True,CVAE,17,0.05,0,,0.454,0.226,[1],1
MNIST,RF,True,True,CVAE,17,0.05,0,0,,,[1],1
MNIST,RF,True,True,CVAE,17,0.1,0,,0.521,0.231,[1],1
MNIST,RF,True,True,CVAE,17,0.1,0,0,,,[1],1
MNIST,RF,True,True,CVAE,17,0.2,0,,0.600,0.250,[1],1
MNIST,RF,True,True,CVAE,17,0.2,0,0,,,[1],1
MNIST,RF,True,True,CVAE,17,0.3,0,,0.659,0.233,[1],1
MNIST,RF,True,True,CVAE,17,0.3,0,0,,,[1],1
MNIST,RF,True,True,CVAE,17,0.4,0,,0.731,0.218,[1],1
MNIST,RF,True,True,CVAE,17,0.4,0,0,,,[1],1
MNIST,RF,True,True,CVAE,17,0.5,0,,0.791,0.282,[1],1
MNIST,RF,True,True,CVAE,17,0.5,0,0,,,[1],1
MNIST,RF,True,True,CVAE,17,0.6,0,,0.826,0.283,[1],1
MNIST,RF,True,True,CVAE,17,0.6,0,0,,,[1],1
MNIST,RF,True,True,CVAE,17,0.7,0,,0.835,0.237,[1],1
MNIST,RF,True,True,CVAE,17,0.7,0,0,,,[1],1
MNIST,RF,True,True,CVAE,17,0.8,0,,0.855,0.292,[1],1
MNIST,RF,True,True,CVAE,17,0.8,0,0,,,[1],1
MNIST,RF,True,True,CVAE,17,0.9,0,,0.867,0.280,[1],1
MNIST,RF,True,True,CVAE,17,0.9,0,0,,,[1],1
MNIST,RF,True,True,CVAE,17,1.0,0,,0.872,0.290,[1],1
MNIST,RF,True,True,CVAE,17,1.0,0,0,,,[1],1
