dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,VAE,95,0.01,0,,0.346,0.004,[1],1,0.18262430932372808,0.06523845190848115
credit_one_hot,NN,True,True,VAE,95,0.01,0,0,,,[1],1,0.18262430932372808,0.06523845190848115
credit_one_hot,NN,True,True,VAE,95,0.05,0,,0.953,0.003,[1],1,0.8631499670445919,0.32218977801475573
credit_one_hot,NN,True,True,VAE,95,0.05,0,0,,,[1],1,0.8631499670445919,0.32218977801475573
credit_one_hot,NN,True,True,VAE,95,0.1,0,,0.983,0.008,[1],1,1.0017469134181738,0.36500242983016806
credit_one_hot,NN,True,True,VAE,95,0.1,0,0,,,[1],1,1.0017469134181738,0.36500242983016806
credit_one_hot,NN,True,True,VAE,95,0.2,0,,0.965,0.003,[1],1,1.003930443432182,0.4629374366996028
credit_one_hot,NN,True,True,VAE,95,0.2,0,0,,,[1],1,1.003930443432182,0.4629374366996028
credit_one_hot,NN,True,True,VAE,95,0.3,0,,0.924,0.034,[1],1,1.7420354587957263,0.7180403854664741
credit_one_hot,NN,True,True,VAE,95,0.3,0,0,,,[1],1,1.7420354587957263,0.7180403854664741
credit_one_hot,NN,True,True,VAE,95,0.4,0,,0.972,0.024,[1],1,1.6093874657526612,0.725196025371093
credit_one_hot,NN,True,True,VAE,95,0.4,0,0,,,[1],1,1.6093874657526612,0.725196025371093
credit_one_hot,NN,True,True,VAE,95,0.5,0,,0.974,0.009,[1],1,1.7414036188274622,0.7721832368106402
credit_one_hot,NN,True,True,VAE,95,0.5,0,0,,,[1],1,1.7414036188274622,0.7721832368106402
credit_one_hot,NN,True,True,VAE,95,0.6,0,,0.969,0.016,[1],1,2.0840246714651585,0.7804917226759032
credit_one_hot,NN,True,True,VAE,95,0.6,0,0,,,[1],1,2.0840246714651585,0.7804917226759032
credit_one_hot,NN,True,True,VAE,95,0.7,0,,0.966,0.026,[1],1,2.052024965698365,0.8282281996275813
credit_one_hot,NN,True,True,VAE,95,0.7,0,0,,,[1],1,2.052024965698365,0.8282281996275813
credit_one_hot,NN,True,True,VAE,95,0.8,0,,0.972,0.001,[1],1,2.3071038105990738,0.9034648494848647
credit_one_hot,NN,True,True,VAE,95,0.8,0,0,,,[1],1,2.3071038105990738,0.9034648494848647
credit_one_hot,NN,True,True,VAE,95,0.9,0,,0.972,0.054,[1],1,2.4803507765755057,0.9620708018376691
credit_one_hot,NN,True,True,VAE,95,0.9,0,0,,,[1],1,2.4803507765755057,0.9620708018376691
credit_one_hot,NN,True,True,VAE,95,1.0,0,,0.973,0.246,[1],1,2.0598908150568604,0.8947903663612476
credit_one_hot,NN,True,True,VAE,95,1.0,0,0,,,[1],1,2.0598908150568604,0.8947903663612476
