dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,64,0.01,0,,0.993,0.273,[9],9
MNIST,CNN,True,True,VAE,64,0.01,0,0,,,[9],9
MNIST,CNN,True,True,VAE,64,0.05,0,,0.993,0.275,[9],9
MNIST,CNN,True,True,VAE,64,0.05,0,0,,,[9],9
MNIST,CNN,True,True,VAE,64,0.1,0,,0.980,0.261,[9],9
MNIST,CNN,True,True,VAE,64,0.1,0,0,,,[9],9
MNIST,CNN,True,True,VAE,64,0.2,0,,0.971,0.319,[9],9
MNIST,CNN,True,True,VAE,64,0.2,0,0,,,[9],9
MNIST,CNN,True,True,VAE,64,0.3,0,,0.956,0.519,[9],9
MNIST,CNN,True,True,VAE,64,0.3,0,0,,,[9],9
MNIST,CNN,True,True,VAE,64,0.4,0,,0.938,0.495,[9],9
MNIST,CNN,True,True,VAE,64,0.4,0,0,,,[9],9
MNIST,CNN,True,True,VAE,64,0.5,0,,0.929,0.573,[9],9
MNIST,CNN,True,True,VAE,64,0.5,0,0,,,[9],9
MNIST,CNN,True,True,VAE,64,0.6,0,,0.922,0.194,[9],9
MNIST,CNN,True,True,VAE,64,0.6,0,0,,,[9],9
MNIST,CNN,True,True,VAE,64,0.7,0,,0.918,0.478,[9],9
MNIST,CNN,True,True,VAE,64,0.7,0,0,,,[9],9
MNIST,CNN,True,True,VAE,64,0.8,0,,0.913,0.500,[9],9
MNIST,CNN,True,True,VAE,64,0.8,0,0,,,[9],9
MNIST,CNN,True,True,VAE,64,0.9,0,,0.905,0.272,[9],9
MNIST,CNN,True,True,VAE,64,0.9,0,0,,,[9],9
MNIST,CNN,True,True,VAE,64,1.0,0,,0.901,0.230,[9],9
MNIST,CNN,True,True,VAE,64,1.0,0,0,,,[9],9
