dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,44,0.01,0,,0.440,0.000,[1],1,2.1057615413155872e-05,6.79746711241197e-06
breastcancer,NN,True,True,CVAE,44,0.01,0,0,,,[1],1,2.1057615413155872e-05,6.79746711241197e-06
breastcancer,NN,True,True,CVAE,44,0.05,0,,0.974,0.000,[1],1,7.906847031335928e-05,2.5181338552814657e-05
breastcancer,NN,True,True,CVAE,44,0.05,0,0,,,[1],1,7.906847031335928e-05,2.5181338552814657e-05
breastcancer,NN,True,True,CVAE,44,0.1,0,,0.968,0.000,[1],1,9.228233466274105e-05,3.027256316248616e-05
breastcancer,NN,True,True,CVAE,44,0.1,0,0,,,[1],1,9.228233466274105e-05,3.027256316248616e-05
breastcancer,NN,True,True,CVAE,44,0.2,0,,0.917,0.000,[1],1,0.00016774619371062727,5.611791664304415e-05
breastcancer,NN,True,True,CVAE,44,0.2,0,0,,,[1],1,0.00016774619371062727,5.611791664304415e-05
breastcancer,NN,True,True,CVAE,44,0.3,0,,0.825,0.000,[1],1,0.0004904322427137231,0.00017232983860952114
breastcancer,NN,True,True,CVAE,44,0.3,0,0,,,[1],1,0.0004904322427137231,0.00017232983860952114
breastcancer,NN,True,True,CVAE,44,0.4,0,,0.670,0.000,[1],1,0.0007579406149034185,0.00030507663850377583
breastcancer,NN,True,True,CVAE,44,0.4,0,0,,,[1],1,0.0007579406149034185,0.00030507663850377583
breastcancer,NN,True,True,CVAE,44,0.5,0,,0.417,0.000,[1],1,0.0017869321090984158,0.0007035178445329824
breastcancer,NN,True,True,CVAE,44,0.5,0,0,,,[1],1,0.0017869321090984158,0.0007035178445329824
breastcancer,NN,True,True,CVAE,44,0.6,0,,0.543,0.000,[1],1,0.0027403159510868136,0.0010057581543647944
breastcancer,NN,True,True,CVAE,44,0.6,0,0,,,[1],1,0.0027403159510868136,0.0010057581543647944
breastcancer,NN,True,True,CVAE,44,0.7,0,,0.192,0.000,[1],1,0.007024035163340159,0.002731003989078789
breastcancer,NN,True,True,CVAE,44,0.7,0,0,,,[1],1,0.007024035163340159,0.002731003989078789
breastcancer,NN,True,True,CVAE,44,0.8,0,,0.152,0.000,[1],1,0.09612262540031224,0.03921210838541954
breastcancer,NN,True,True,CVAE,44,0.8,0,0,,,[1],1,0.09612262540031224,0.03921210838541954
breastcancer,NN,True,True,CVAE,44,0.9,0,,0.159,0.000,[1],1,0.02161893506308843,0.009267774802732647
breastcancer,NN,True,True,CVAE,44,0.9,0,0,,,[1],1,0.02161893506308843,0.009267774802732647
breastcancer,NN,True,True,CVAE,44,1.0,0,,0.297,0.000,[1],1,0.42225600266829133,0.1532749305302545
breastcancer,NN,True,True,CVAE,44,1.0,0,0,,,[1],1,0.42225600266829133,0.1532749305302545
