dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,91,0.01,0,,0.090,0.058,[0],0
wine,RF,True,True,VAE,91,0.01,0,0,,,[0],0
wine,RF,True,True,VAE,91,0.05,0,,0.764,0.058,[0],0
wine,RF,True,True,VAE,91,0.05,0,0,,,[0],0
wine,RF,True,True,VAE,91,0.1,0,,0.865,0.040,[0],0
wine,RF,True,True,VAE,91,0.1,0,0,,,[0],0
wine,RF,True,True,VAE,91,0.2,0,,0.884,0.117,[0],0
wine,RF,True,True,VAE,91,0.2,0,0,,,[0],0
wine,RF,True,True,VAE,91,0.3,0,,0.877,0.087,[0],0
wine,RF,True,True,VAE,91,0.3,0,0,,,[0],0
wine,RF,True,True,VAE,91,0.4,0,,0.865,0.009,[0],0
wine,RF,True,True,VAE,91,0.4,0,0,,,[0],0
wine,RF,True,True,VAE,91,0.5,0,,0.861,0.031,[0],0
wine,RF,True,True,VAE,91,0.5,0,0,,,[0],0
wine,RF,True,True,VAE,91,0.6,0,,0.859,0.011,[0],0
wine,RF,True,True,VAE,91,0.6,0,0,,,[0],0
wine,RF,True,True,VAE,91,0.7,0,,0.858,0.129,[0],0
wine,RF,True,True,VAE,91,0.7,0,0,,,[0],0
wine,RF,True,True,VAE,91,0.8,0,,0.849,0.088,[0],0
wine,RF,True,True,VAE,91,0.8,0,0,,,[0],0
wine,RF,True,True,VAE,91,0.9,0,,0.842,0.096,[0],0
wine,RF,True,True,VAE,91,0.9,0,0,,,[0],0
wine,RF,True,True,VAE,91,1.0,0,,0.856,0.167,[0],0
wine,RF,True,True,VAE,91,1.0,0,0,,,[0],0
