dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,64,0.01,0,,0.989,0.118,[9],9
MNIST,NN,True,True,VAE,64,0.01,0,0,,,[9],9
MNIST,NN,True,True,VAE,64,0.05,0,,0.975,0.150,[9],9
MNIST,NN,True,True,VAE,64,0.05,0,0,,,[9],9
MNIST,NN,True,True,VAE,64,0.1,0,,0.947,0.072,[9],9
MNIST,NN,True,True,VAE,64,0.1,0,0,,,[9],9
MNIST,NN,True,True,VAE,64,0.2,0,,0.917,0.134,[9],9
MNIST,NN,True,True,VAE,64,0.2,0,0,,,[9],9
MNIST,NN,True,True,VAE,64,0.3,0,,0.875,0.160,[9],9
MNIST,NN,True,True,VAE,64,0.3,0,0,,,[9],9
MNIST,NN,True,True,VAE,64,0.4,0,,0.834,0.183,[9],9
MNIST,NN,True,True,VAE,64,0.4,0,0,,,[9],9
MNIST,NN,True,True,VAE,64,0.5,0,,0.812,0.079,[9],9
MNIST,NN,True,True,VAE,64,0.5,0,0,,,[9],9
MNIST,NN,True,True,VAE,64,0.6,0,,0.797,0.458,[9],9
MNIST,NN,True,True,VAE,64,0.6,0,0,,,[9],9
MNIST,NN,True,True,VAE,64,0.7,0,,0.790,0.510,[9],9
MNIST,NN,True,True,VAE,64,0.7,0,0,,,[9],9
MNIST,NN,True,True,VAE,64,0.8,0,,0.779,0.106,[9],9
MNIST,NN,True,True,VAE,64,0.8,0,0,,,[9],9
MNIST,NN,True,True,VAE,64,0.9,0,,0.777,0.709,[9],9
MNIST,NN,True,True,VAE,64,0.9,0,0,,,[9],9
MNIST,NN,True,True,VAE,64,1.0,0,,0.761,0.082,[9],9
MNIST,NN,True,True,VAE,64,1.0,0,0,,,[9],9
